Date	HomeTeam	AwayTeam	ClubElo_HomeWinProb	ClubElo_DrawProb	ClubElo_AwayWinProb
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-11			0.0	0.0	0.0
2026-08-12			0.0	0.0	0.0
2026-08-12			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-13			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
