Date	HomeTeam	AwayTeam	ClubElo_HomeWinProb	ClubElo_DrawProb	ClubElo_AwayWinProb
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-14			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-15			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-16			0.0	0.0	0.0
2026-08-17			0.0	0.0	0.0
2026-08-17			0.0	0.0	0.0
2026-08-17			0.0	0.0	0.0
2026-08-17			0.0	0.0	0.0
2026-08-17			0.0	0.0	0.0
