Date	HomeTeam	AwayTeam	ClubElo_HomeWinProb	ClubElo_DrawProb	ClubElo_AwayWinProb
2026-08-04			0.0	0.0	0.0
2026-08-05			0.0	0.0	0.0
2026-08-06			0.0	0.0	0.0
2026-08-06			0.0	0.0	0.0
2026-08-06			0.0	0.0	0.0
2026-08-06			0.0	0.0	0.0
2026-08-06			0.0	0.0	0.0
2026-08-06			0.0	0.0	0.0
2026-08-06			0.0	0.0	0.0
2026-08-07			0.0	0.0	0.0
2026-08-07			0.0	0.0	0.0
2026-08-07			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
2026-08-08			0.0	0.0	0.0
