Date	HomeTeam	AwayTeam	ClubElo_HomeWinProb	ClubElo_DrawProb	ClubElo_AwayWinProb
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-12			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-13			0.0	0.0	0.0
2026-05-14			0.0	0.0	0.0
2026-05-14			0.0	0.0	0.0
2026-05-14			0.0	0.0	0.0
2026-05-15			0.0	0.0	0.0
2026-05-15			0.0	0.0	0.0
2026-05-15			0.0	0.0	0.0
2026-05-16			0.0	0.0	0.0
2026-05-16			0.0	0.0	0.0
