Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Wealdstone	wealdstone		2.0		2.0		0.0		0.0		10.0		10.0		5.0		0.0		0.0		0.0
Liverpool	liverpool	2.3214285714285716	1.3870967741935485	65.0	43.0	0.8928571428571429	0.4838709677419355	25.0	15.0	18.964285714285715	14.419354838709678	531.0	447.0	6.642857142857143	4.193548387096774	0.4642857142857143	-0.25806451612903225	1.3928571428571428	-0.2903225806451613	0.18253968253968253	-0.21666666666666665
Halifax	halifax		2.0		2.0		1.0		1.0		10.0		10.0		4.0		1.0		-1.0		1.0
Forest Green	forest_green	3.0		3.0		0.0		0.0		8.0		8.0		6.0		-1.0		1.0		-0.3333333333333333	
Newcastle	newcastle	2.0344827586206895	1.7241379310344827	59.0	50.0	0.8620689655172413	0.8275862068965517	25.0	24.0	15.758620689655173	11.931034482758621	457.0	346.0	5.896551724137931	4.379310344827586	0.4827586206896552	0.20689655172413793	1.0	0.06896551724137931	0.38888888888888884	0.1372549019607843
Luton	luton	1.3	1.125	13.0	9.0	0.3	0.375	3.0	3.0	13.4	8.5	134.0	68.0	4.1	3.125	-0.6	-0.5	-0.7	-1.25	-0.7857142857142857	-0.6
Aston Villa	aston_villa	1.6153846153846154	1.21875	42.0	39.0	0.8461538461538461	0.625	22.0	20.0	13.346153846153847	12.09375	347.0	387.0	4.423076923076923	4.25	0.4230769230769231	-0.15625	0.46153846153846156	-0.3125	0.2	0.3076923076923077
Tamworth	tamworth		3.0		3.0		1.0		1.0		8.0		8.0		6.0		0.0		0.0		0.0
Fulham	fulham	1.8709677419354838	1.0	58.0	30.0	0.9032258064516129	0.43333333333333335	28.0	13.0	12.741935483870968	11.7	395.0	351.0	4.290322580645161	3.7666666666666666	0.3225806451612903	-0.5666666666666667	0.2903225806451613	-0.9666666666666667	0.47058823529411764	-0.5333333333333333
Everton	everton	1.5483870967741935	1.1851851851851851	48.0	32.0	0.7096774193548387	0.5185185185185185	22.0	14.0	13.193548387096774	12.333333333333334	409.0	333.0	4.870967741935484	3.8518518518518516	0.2903225806451613	-0.2962962962962963	0.4838709677419355	-0.2962962962962963	0.3148148148148148	-0.15384615384615385
Altrincham	altrincham	1.0		1.0		1.0		1.0		8.0		8.0		4.0		0.0		-2.0			
Worthing	worthing		3.0		3.0		0.0		0.0		4.0		4.0		3.0		-1.0		1.0		-0.3333333333333333
Sunderland	sunderland	1.0	0.5	7.0	4.0	0.42857142857142855	0.125	3.0	1.0	12.285714285714286	8.0	86.0	64.0	3.142857142857143	2.75	0.2857142857142857	-0.75	0.42857142857142855	-1.25	0.5	-0.3333333333333333
Boston Utd	boston_utd	0.0		0.0		0.0		0.0		10.0		10.0		5.0		0.0		-1.0			
Fylde	fylde	2.0		2.0		0.0		0.0		15.0		15.0		10.0		0.0		0.0		0.0	
Wolves	wolves	1.2666666666666666	0.8846153846153846	38.0	23.0	0.6333333333333333	0.2692307692307692	19.0	7.0	10.2	9.961538461538462	306.0	259.0	4.2	3.076923076923077	0.03333333333333333	-0.8076923076923077	-0.03333333333333333	-1.3846153846153846	-0.24358974358974358	-0.875
Aldershot	aldershot		1.0		1.0		0.0		0.0		13.0		13.0		5.0		0.0		1.0		0.0
Kidderminster	kidderminster		0.0		0.0		0.0		0.0		5.0		5.0		1.0		-3.0		-3.0		
West Ham	west_ham	1.4516129032258065	0.9642857142857143	45.0	27.0	0.6451612903225806	0.35714285714285715	20.0	10.0	12.64516129032258	11.142857142857142	392.0	312.0	4.290322580645161	3.2857142857142856	-0.0967741935483871	-0.4642857142857143	0.06451612903225806	-1.0357142857142858	0.07142857142857142	-0.15384615384615385
Brentford	brentford	2.037037037037037	1.2352941176470589	55.0	42.0	0.8888888888888888	0.47058823529411764	24.0	16.0	13.074074074074074	9.117647058823529	353.0	310.0	4.925925925925926	3.4411764705882355	0.2222222222222222	-0.23529411764705882	0.6296296296296297	-0.3235294117647059	0.38235294117647056	-0.19117647058823528
Chelsea	chelsea	1.7241379310344827	1.7058823529411764	50.0	58.0	0.6551724137931034	0.8235294117647058	19.0	28.0	16.20689655172414	12.882352941176471	470.0	438.0	5.620689655172414	4.794117647058823	0.2413793103448276	0.08823529411764706	0.5172413793103449	0.4117647058823529	0.23809523809523808	-0.23148148148148145
Leicester	leicester	1.5714285714285714	1.3125	22.0	21.0	1.0714285714285714	0.625	15.0	10.0	12.214285714285714	9.75	171.0	156.0	4.642857142857143	4.25	0.21428571428571427	-0.4375	0.21428571428571427	-0.8125	1.2	0.2222222222222222
Hartlepool	hartlepool	2.0		2.0		1.0		1.0		6.0		6.0		5.0		1.0		2.0		1.0	
Gateshead	gateshead		1.0		1.0		0.0		0.0		11.0		11.0		6.0		-1.0		-1.0		-1.0
Sheffield United	sheffield_united	0.8888888888888888	1.1428571428571428	8.0	8.0	0.5555555555555556	0.42857142857142855	5.0	3.0	9.88888888888889	8.714285714285714	89.0	61.0	3.5555555555555554	3.142857142857143	-0.8888888888888888	-0.2857142857142857	-1.5555555555555556	-1.1428571428571428	0.0	0.2
Solihull	solihull		2.0		2.0		0.0		0.0		8.0		8.0		2.0		-1.0		-3.0		-0.5
Man United	man_united	1.6129032258064515	1.3	50.0	39.0	0.6774193548387096	0.5333333333333333	21.0	16.0	16.129032258064516	13.066666666666666	500.0	392.0	5.516129032258065	4.2	0.25806451612903225	-0.13333333333333333	0.5806451612903226	-0.7	0.3	0.11904761904761905
Burnley	burnley	1.0625	1.0	17.0	16.0	0.5	0.625	8.0	10.0	12.9375	8.4375	207.0	135.0	4.3125	3.125	-0.75	-0.375	-1.125	-1.0625	-0.5555555555555556	-0.6666666666666666
Yeovil	yeovil		1.0		1.0		0.0		0.0		4.0		4.0		2.0		0.0		0.0		0.0
Nott'm Forest	nottm_forest	1.6	1.03125	48.0	33.0	0.9	0.40625	27.0	13.0	12.7	10.3125	381.0	330.0	4.133333333333334	3.5625	0.4	-0.59375	0.36666666666666664	-0.78125	0.11666666666666667	-0.375
Boreham Wood	boreham_wood	3.0		3.0		1.0		1.0		15.0		15.0		9.0		0.0		0.0		0.0	
Scunthorpe	scunthorpe	1.0		1.0		0.0		0.0		4.0		4.0		2.0		0.0		0.0		0.0	
Eastleigh	eastleigh	2.0		2.0		1.0		1.0		8.0		8.0		4.0		1.0		1.0		1.0	
Harrogate	harrogate	5.0		5.0		1.0		1.0		19.0		19.0		12.0		1.0		3.0		0.25	
Southend	southend		3.0		3.0		1.0		1.0		16.0		16.0		7.0		0.0		2.0		0.0
Brighton	brighton	1.84375	1.2962962962962963	59.0	35.0	0.78125	0.6666666666666666	25.0	18.0	15.875	13.518518518518519	508.0	365.0	5.90625	4.962962962962963	0.0625	-0.07407407407407407	0.5625	-0.3333333333333333	0.02173913043478263	-0.11111111111111112
Southampton	southampton	0.6666666666666666	0.6666666666666666	8.0	10.0	0.3333333333333333	0.3333333333333333	4.0	5.0	9.833333333333334	10.066666666666666	118.0	151.0	2.5	2.8	-0.25	-1.0666666666666667	-1.5833333333333333	-1.6666666666666667	-0.5	-0.75
Leeds	leeds	1.8	1.2142857142857142	27.0	17.0	0.8666666666666667	0.5714285714285714	13.0	8.0	14.6	9.071428571428571	219.0	127.0	4.8	3.5	0.3333333333333333	-0.2857142857142857	0.06666666666666667	-1.2142857142857142	0.462962962962963	-0.1875
Arsenal	arsenal	2.3	1.8	69.0	54.0	1.0333333333333334	0.9	31.0	27.0	16.733333333333334	13.966666666666667	502.0	419.0	5.9	5.066666666666666	0.7666666666666667	0.4666666666666667	1.5333333333333334	0.9	0.32142857142857145	0.23684210526315788
