Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Brighton	brighton	1.5280898876404494	1.5	136	135	0.6629213483146067	0.5888888888888889	59	53	15.764044943820224	12.655555555555555	1403	1139	5.292134831460674	4.7555555555555555	0.056179775280898875	-0.17777777777777778	0.2808988764044944	-0.06666666666666667	0.04807692307692308	-0.19861111111111113
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
West Ham	west_ham	1.4444444444444444	1.2359550561797752	130	110	0.7111111111111111	0.5280898876404494	64	47	12.355555555555556	11.292134831460674	1112	1005	4.1	3.651685393258427	-0.03333333333333333	-0.19101123595505617	-0.1	-0.47191011235955055	0.05813953488372093	-0.1347517730496454
Nott'm Forest	nottm_forest	1.3098591549295775	1.1	93	77	0.647887323943662	0.5142857142857142	46	36	12.661971830985916	10.485714285714286	899	734	4.0	3.6285714285714286	0.22535211267605634	-0.38571428571428573	0.056338028169014086	-0.7714285714285715	0.03676470588235294	-0.16666666666666666
Chelsea	chelsea	1.7666666666666666	1.6179775280898876	159	144	0.8222222222222222	0.6966292134831461	74	62	16.0	12.887640449438202	1440	1147	5.611111111111111	4.764044943820225	0.43333333333333335	0.0449438202247191	0.6444444444444445	0.3146067415730337	0.4049707602339181	-0.03333333333333332
Sunderland	sunderland	1.5714285714285714	0.46153846153846156	22	6	0.5	0.15384615384615385	7	2	10.857142857142858	8.615384615384615	152	112	3.5	2.8461538461538463	0.21428571428571427	-0.6923076923076923	0.6428571428571429	-1.0769230769230769	0.22727272727272727	-1.0
Burnley	burnley	0.9607843137254902	1.0576923076923077	49	55	0.43137254901960786	0.5	22	26	12.0	9.115384615384615	612	474	3.607843137254902	3.1346153846153846	-0.5098039215686274	-0.3269230769230769	-0.7450980392156863	-0.7884615384615384	-0.537878787878788	-0.3958333333333333
Leeds	leeds	1.3137254901960784	1.1538461538461537	67	60	0.6078431372549019	0.4807692307692308	31	25	13.784313725490197	11.115384615384615	703	578	4.176470588235294	3.7115384615384617	-0.0784313725490196	-0.38461538461538464	-0.5098039215686274	-0.9615384615384616	-0.0632183908045977	-0.29333333333333333
Aston Villa	aston_villa	1.8222222222222222	1.247191011235955	164	111	0.8333333333333334	0.5056179775280899	75	45	13.655555555555555	11.191011235955056	1229	996	4.988888888888889	3.831460674157303	0.32222222222222224	-0.14606741573033707	0.6111111111111112	-0.2247191011235955	0.19827586206896552	0.08
Liverpool	liverpool	2.3258426966292136	1.9555555555555555	207	176	1.0337078651685394	0.8111111111111111	92	73	19.741573033707866	15.955555555555556	1757	1436	6.775280898876405	5.444444444444445	0.651685393258427	0.17777777777777778	1.5056179775280898	0.6555555555555556	0.4090909090909091	0.09090909090909091
