Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Bournemouth	bournemouth	1.3066666666666666	1.4266666666666667	98	107	0.52	0.5733333333333334	39	43	13.96	12.373333333333333	1047	928	4.773333333333333	4.453333333333333	-0.05333333333333334	-0.29333333333333333	0.09333333333333334	-0.5066666666666667	0.039473684210526314	0.011111111111111117
Man United	man_united	1.6808510638297873	1.2872340425531914	158	121	0.6702127659574468	0.5106382978723404	63	48	16.29787234042553	12.77659574468085	1532	1201	5.808510638297872	4.5	0.1595744680851064	-0.10638297872340426	0.5106382978723404	-0.30851063829787234	0.20833333333333331	0.022435897435897436
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
Leeds	leeds	1.3035714285714286	1.1607142857142858	73	65	0.6071428571428571	0.48214285714285715	34	27	14.0	11.142857142857142	784	624	4.232142857142857	3.732142857142857	-0.03571428571428571	-0.32142857142857145	-0.4107142857142857	-0.875	0.02150537634408603	-0.2716049382716049
Brentford	brentford	1.6702127659574468	1.3085106382978724	157	123	0.7446808510638298	0.5531914893617021	70	52	12.553191489361701	10.138297872340425	1180	953	4.691489361702128	3.9680851063829787	0.1595744680851064	-0.20212765957446807	0.3191489361702128	-0.24468085106382978	0.23214285714285715	-0.1232638888888889
Liverpool	liverpool	2.3297872340425534	1.9361702127659575	219	182	1.074468085106383	0.7978723404255319	101	75	19.43617021276596	15.893617021276595	1827	1494	6.648936170212766	5.457446808510638	0.7021276595744681	0.1595744680851064	1.5	0.6063829787234043	0.4485294117647059	0.08695652173913043
Tottenham	tottenham	1.797872340425532	1.6382978723404256	169	154	0.7127659574468085	0.723404255319149	67	68	14.48936170212766	12.063829787234043	1362	1134	5.361702127659575	4.617021276595745	-0.010638297872340425	-0.0425531914893617	0.3404255319148936	0.07446808510638298	0.0013440860215053788	-0.22875816993464052
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
Fulham	fulham	1.56	1.2133333333333334	117	91	0.6933333333333334	0.4	52	30	13.4	11.893333333333333	1005	892	4.386666666666667	3.973333333333333	0.16	-0.30666666666666664	0.18666666666666668	-0.32	0.2441860465116279	-0.1865079365079365
Newcastle	newcastle	1.9574468085106382	1.3936170212765957	184	131	0.9042553191489362	0.7659574468085106	85	72	15.585106382978724	11.691489361702128	1465	1099	5.382978723404255	4.180851063829787	0.425531914893617	0.1276595744680851	0.7659574468085106	-0.13829787234042554	0.3649425287356322	0.2206349206349206
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Everton	everton	1.2340425531914894	0.9468085106382979	116	89	0.5106382978723404	0.44680851063829785	48	42	12.627659574468085	10.574468085106384	1187	994	4.425531914893617	3.372340425531915	0.0425531914893617	-0.2978723404255319	-0.010638297872340425	-0.6170212765957447	0.05555555555555555	-0.3
Wolves	wolves	1.1702127659574468	0.9361702127659575	110	88	0.5851063829787234	0.3829787234042553	55	36	11.23404255319149	10.212765957446809	1056	960	4.01063829787234	3.393617021276596	-0.07446808510638298	-0.40425531914893614	-0.3191489361702128	-0.776595744680851	-0.09166666666666666	-0.3717948717948718
Crystal Palace	crystal_palace	1.351063829787234	1.1720430107526882	127	109	0.5531914893617021	0.5053763440860215	52	47	13.180851063829786	10.559139784946236	1239	982	4.329787234042553	3.89247311827957	0.031914893617021274	-0.15053763440860216	0.14893617021276595	-0.27956989247311825	-0.013071895424836605	-0.23404255319148937
Sunderland	sunderland	1.2777777777777777	0.7777777777777778	23	14	0.3888888888888889	0.2777777777777778	7	5	11.555555555555555	8.88888888888889	208	160	3.5	3.2222222222222223	-0.05555555555555555	-0.5	0.2222222222222222	-0.7222222222222222	0.20833333333333334	-0.7142857142857143
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.631578947368421	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Chelsea	chelsea	1.702127659574468	1.5957446808510638	160	150	0.7872340425531915	0.7021276595744681	74	66	16.127659574468087	12.712765957446809	1516	1195	5.5212765957446805	4.702127659574468	0.3723404255319149	0.031914893617021274	0.5425531914893617	0.2553191489361702	0.36350574712643674	-0.02287581699346404
Man City	man_city	2.7204301075268815	1.9148936170212767	253	180	1.4301075268817205	0.8297872340425532	133	78	17.64516129032258	16.21276595744681	1641	1524	6.473118279569892	5.946808510638298	1.0	0.5	1.8279569892473118	1.0	0.7578125	0.37158469945355194
Burnley	burnley	0.9642857142857143	1.0357142857142858	54	58	0.42857142857142855	0.48214285714285715	24	27	12.017857142857142	8.946428571428571	673	501	3.5892857142857144	3.142857142857143	-0.5357142857142857	-0.32142857142857145	-0.75	-0.8928571428571429	-0.5347222222222222	-0.40384615384615385
Aston Villa	aston_villa	1.8297872340425532	1.2234042553191489	172	115	0.8404255319148937	0.5	79	47	13.627659574468085	11.26595744680851	1281	1059	4.9787234042553195	3.8404255319148937	0.2978723404255319	-0.14893617021276595	0.574468085106383	-0.26595744680851063	0.18032786885245902	0.07692307692307693
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Brighton	brighton	1.553191489361702	1.5	146	141	0.6914893617021277	0.5851063829787234	65	55	15.670212765957446	12.627659574468085	1473	1187	5.351063829787234	4.73404255319149	0.0851063829787234	-0.18085106382978725	0.3404255319148936	-0.05319148936170213	0.09090909090909091	-0.20182291666666669
Arsenal	arsenal	2.24468085106383	1.7659574468085106	211	166	0.9574468085106383	0.925531914893617	90	87	17.648936170212767	13.27659574468085	1659	1248	5.98936170212766	4.5638297872340425	0.648936170212766	0.4574468085106383	1.3297872340425532	0.7659574468085106	0.36666666666666664	0.3557692307692308
Nott'm Forest	nottm_forest	1.32	1.2133333333333334	99	91	0.6266666666666667	0.5866666666666667	47	44	12.693333333333333	10.4	952	780	4.0	3.72	0.2	-0.29333333333333333	0.09333333333333334	-0.6	0.027777777777777776	0.013513513513513514
West Ham	west_ham	1.4574468085106382	1.202127659574468	137	113	0.7021276595744681	0.5	66	47	12.23404255319149	11.23404255319149	1150	1056	4.074468085106383	3.627659574468085	-0.02127659574468085	-0.23404255319148937	-0.05319148936170213	-0.5212765957446809	0.06296296296296297	-0.15986394557823128
