Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Man United	man_united	1.651685393258427	1.303370786516854	147	116	0.6629213483146067	0.5168539325842697	59	46	16.258426966292134	12.887640449438202	1447	1147	5.707865168539326	4.584269662921348	0.15730337078651685	-0.12359550561797752	0.4943820224719101	-0.33707865168539325	0.2330246913580247	0.023333333333333334
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
West Ham	west_ham	1.4606741573033708	1.2359550561797752	130	110	0.7191011235955056	0.5280898876404494	64	47	12.269662921348315	11.292134831460674	1092	1005	4.112359550561798	3.651685393258427	-0.033707865168539325	-0.19101123595505617	-0.10112359550561797	-0.47191011235955055	0.05813953488372093	-0.1347517730496454
Brentford	brentford	1.6853932584269662	1.3258426966292134	150	118	0.7415730337078652	0.550561797752809	66	49	12.50561797752809	10.224719101123595	1113	910	4.730337078651686	4.0	0.16853932584269662	-0.21348314606741572	0.3258426966292135	-0.2247191011235955	0.23148148148148148	-0.12862318840579712
Leeds	leeds	1.3137254901960784	1.1568627450980393	67	59	0.6078431372549019	0.47058823529411764	31	24	13.784313725490197	11.058823529411764	703	564	4.176470588235294	3.7058823529411766	-0.0784313725490196	-0.4117647058823529	-0.5098039215686274	-0.9803921568627451	-0.0632183908045977	-0.29333333333333333
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.631578947368421	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Fulham	fulham	1.5857142857142856	1.2571428571428571	111	88	0.7	0.42857142857142855	49	30	13.214285714285714	11.928571428571429	925	835	4.371428571428571	4.128571428571429	0.12857142857142856	-0.2571428571428571	0.17142857142857143	-0.3	0.25	-0.19105691056910568
Man City	man_city	2.741573033707865	1.9213483146067416	244	171	1.449438202247191	0.8314606741573034	129	74	17.584269662921347	15.9438202247191	1565	1419	6.438202247191011	5.921348314606742	1.0224719101123596	0.4943820224719101	1.853932584269663	1.0	0.7786885245901639	0.37570621468926557
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
