Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Bournemouth	bournemouth	1.3	1.4074074074074074	39	38	0.5	0.5185185185185185	15	14	13.633333333333333	11.407407407407407	409	308	5.166666666666667	3.8518518518518516	0.03333333333333333	-0.3333333333333333	0.3	-0.5185185185185185	0.19444444444444445	-0.03703703703703703
Nott'm Forest	nottm_forest	1.6	1.03125	48	33	0.9	0.40625	27	13	12.7	10.3125	381	330	4.133333333333334	3.5625	0.4	-0.59375	0.36666666666666664	-0.78125	0.11666666666666667	-0.375
Brighton	brighton	1.84375	1.2962962962962963	59	35	0.78125	0.6666666666666666	25	18	15.875	13.518518518518519	508	365	5.90625	4.962962962962963	0.0625	-0.07407407407407407	0.5625	-0.3333333333333333	0.02173913043478263	-0.11111111111111112
West Ham	west_ham	1.4516129032258065	0.9642857142857143	45	27	0.6451612903225806	0.35714285714285715	20	10	12.64516129032258	11.142857142857142	392	312	4.290322580645161	3.2857142857142856	-0.0967741935483871	-0.4642857142857143	0.06451612903225806	-1.0357142857142858	0.07142857142857142	-0.15384615384615385
Luton	luton	1.3	1.125	13	9	0.3	0.375	3	3	13.4	8.5	134	68	4.1	3.125	-0.6	-0.5	-0.7	-1.25	-0.7857142857142857	-0.6
Brentford	brentford	2.037037037037037	1.2352941176470589	55	42	0.8888888888888888	0.47058823529411764	24	16	13.074074074074074	9.117647058823529	353	310	4.925925925925926	3.4411764705882355	0.2222222222222222	-0.23529411764705882	0.6296296296296297	-0.3235294117647059	0.38235294117647056	-0.19117647058823528
Fulham	fulham	1.8709677419354838	1.0	58	30	0.9032258064516129	0.43333333333333335	28	13	12.741935483870968	11.7	395	351	4.290322580645161	3.7666666666666666	0.3225806451612903	-0.5666666666666667	0.2903225806451613	-0.9666666666666667	0.47058823529411764	-0.5333333333333333
Ipswich	ipswich	0.6666666666666666	1.5	4	9	0.5	1.0	3	6	12.166666666666666	10.166666666666666	73	61	3.5	3.8333333333333335	0.16666666666666666	0.3333333333333333	-0.8333333333333334	-0.3333333333333333	0.0	0.3333333333333333
Arsenal	arsenal	2.3	1.8	69	54	1.0333333333333334	0.9	31	27	16.733333333333334	13.966666666666667	502	419	5.9	5.066666666666666	0.7666666666666667	0.4666666666666667	1.5333333333333334	0.9	0.32142857142857145	0.23684210526315788
Crystal Palace	crystal_palace	1.2	1.2666666666666666	36	38	0.5	0.5333333333333333	15	16	13.266666666666667	10.633333333333333	398	319	4.2	3.8666666666666667	-0.03333333333333333	-0.06666666666666667	-0.26666666666666666	0.0	0.03125	-0.17647058823529413
Burnley	burnley	1.0625	1.0	17	16	0.5	0.625	8	10	12.9375	8.4375	207	135	4.3125	3.125	-0.75	-0.375	-1.125	-1.0625	-0.5555555555555556	-0.6666666666666666
Southampton	southampton	0.6666666666666666	0.6666666666666666	8	10	0.3333333333333333	0.3333333333333333	4	5	9.833333333333334	10.066666666666666	118	151	2.5	2.8	-0.25	-1.0666666666666667	-1.5833333333333333	-1.6666666666666667	-0.5	-0.75
