Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Bournemouth	bournemouth	1.2638888888888888	1.4166666666666667	91	102	0.5138888888888888	0.5694444444444444	37	41	13.86111111111111	12.472222222222221	998	898	4.736111111111111	4.486111111111111	-0.08333333333333333	-0.3194444444444444	0.05555555555555555	-0.5694444444444444	-0.014285714285714285	-0.011904761904761899
West Ham	west_ham	1.4395604395604396	1.2417582417582418	131	113	0.7142857142857143	0.5164835164835165	65	47	12.23076923076923	11.263736263736265	1113	1025	4.065934065934066	3.6483516483516483	-0.03296703296703297	-0.21978021978021978	-0.0989010989010989	-0.4835164835164835	0.05813953488372093	-0.15986394557823128
Man United	man_united	1.6703296703296704	1.2967032967032968	152	118	0.6483516483516484	0.5164835164835165	59	47	16.296703296703296	12.87912087912088	1483	1172	5.769230769230769	4.571428571428571	0.14285714285714285	-0.12087912087912088	0.5164835164835165	-0.32967032967032966	0.21577380952380953	0.022875816993464054
Fulham	fulham	1.5694444444444444	1.2638888888888888	113	91	0.7083333333333334	0.4166666666666667	51	30	13.277777777777779	11.833333333333334	956	852	4.375	4.069444444444445	0.1527777777777778	-0.25	0.16666666666666666	-0.2638888888888889	0.25	-0.1865079365079365
Aston Villa	aston_villa	1.8131868131868132	1.2307692307692308	165	112	0.8351648351648352	0.4945054945054945	76	45	13.604395604395604	11.197802197802197	1238	1019	4.978021978021978	3.8241758241758244	0.3076923076923077	-0.14285714285714285	0.5714285714285714	-0.26373626373626374	0.19827586206896552	0.0784313725490196
Brighton	brighton	1.5164835164835164	1.4945054945054945	138	136	0.6703296703296703	0.5824175824175825	61	53	15.692307692307692	12.648351648351648	1428	1151	5.285714285714286	4.747252747252747	0.054945054945054944	-0.17582417582417584	0.27472527472527475	-0.054945054945054944	0.04807692307692308	-0.19535519125683062
Newcastle	newcastle	1.967032967032967	1.4175824175824177	179	129	0.9010989010989011	0.7802197802197802	82	71	15.648351648351648	11.68131868131868	1424	1063	5.417582417582418	4.186813186813187	0.4175824175824176	0.13186813186813187	0.7912087912087912	-0.12087912087912088	0.3601190476190476	0.2260162601626016
Liverpool	liverpool	2.340659340659341	1.945054945054945	213	177	1.054945054945055	0.8021978021978022	96	73	19.692307692307693	15.989010989010989	1792	1455	6.747252747252747	5.461538461538462	0.6813186813186813	0.17582417582417584	1.5054945054945055	0.6373626373626373	0.4253731343283582	0.08955223880597014
Brentford	brentford	1.6703296703296704	1.3406593406593406	152	122	0.7472527472527473	0.5714285714285714	68	52	12.483516483516484	10.23076923076923	1136	931	4.6923076923076925	4.010989010989011	0.15384615384615385	-0.18681318681318682	0.2967032967032967	-0.2087912087912088	0.23148148148148148	-0.08333333333333334
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Wolves	wolves	1.184782608695652	0.967032967032967	109	88	0.5978260869565217	0.3956043956043956	55	36	11.141304347826088	10.263736263736265	1025	934	4.0	3.4395604395604398	-0.06521739130434782	-0.3626373626373626	-0.31521739130434784	-0.6923076923076923	-0.06837606837606837	-0.3717948717948718
Everton	everton	1.1978021978021978	0.9230769230769231	109	84	0.5164835164835165	0.43956043956043955	47	40	12.67032967032967	10.505494505494505	1153	956	4.362637362637362	3.3076923076923075	0.054945054945054944	-0.3076923076923077	-0.03296703296703297	-0.6263736263736264	0.07777777777777778	-0.32432432432432434
Leeds	leeds	1.2641509433962264	1.1320754716981132	67	60	0.5849056603773585	0.4716981132075472	31	25	13.867924528301886	11.09433962264151	735	588	4.132075471698113	3.69811320754717	-0.09433962264150944	-0.37735849056603776	-0.5283018867924528	-0.9433962264150944	-0.0632183908045977	-0.29333333333333333
Sunderland	sunderland	1.4666666666666666	0.5333333333333333	22	8	0.4666666666666667	0.2	7	3	11.066666666666666	8.2	166	123	3.533333333333333	2.8	0.2	-0.5333333333333333	0.5333333333333333	-0.8666666666666667	0.22727272727272727	-0.8
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.631578947368421	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Chelsea	chelsea	1.7472527472527473	1.6373626373626373	159	149	0.8131868131868132	0.7142857142857143	74	65	16.065934065934066	12.868131868131869	1462	1171	5.582417582417582	4.78021978021978	0.4175824175824176	0.054945054945054944	0.6263736263736264	0.32967032967032966	0.4049707602339181	-0.02287581699346404
Crystal Palace	crystal_palace	1.3516483516483517	1.1868131868131868	123	108	0.5604395604395604	0.5164835164835165	51	47	13.164835164835164	10.56043956043956	1198	961	4.318681318681318	3.89010989010989	0.04395604395604396	-0.10989010989010989	0.14285714285714285	-0.23076923076923078	-0.003401360544217691	-0.1956521739130435
