Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Chelsea	chelsea	1.7282608695652173	1.6195652173913044	159	149	0.8043478260869565	0.7065217391304348	74	65	16.02173913043478	12.858695652173912	1474	1183	5.554347826086956	4.771739130434782	0.41304347826086957	0.043478260869565216	0.5869565217391305	0.29347826086956524	0.4049707602339181	-0.02287581699346404
Sunderland	sunderland	1.4375	0.625	23	10	0.4375	0.1875	7	3	11.1875	8.75	179	140	3.4375	3.0625	0.1875	-0.5625	0.5625	-0.75	0.20833333333333334	-0.75
Burnley	burnley	0.9629629629629629	1.037037037037037	52	56	0.42592592592592593	0.48148148148148145	23	26	12.018518518518519	9.037037037037036	649	488	3.5925925925925926	3.1481481481481484	-0.5370370370370371	-0.3333333333333333	-0.7592592592592593	-0.8333333333333334	-0.5579710144927537	-0.38
Brentford	brentford	1.673913043478261	1.326086956521739	154	122	0.75	0.5652173913043478	69	52	12.532608695652174	10.184782608695652	1153	937	4.684782608695652	3.989130434782609	0.15217391304347827	-0.18478260869565216	0.29347826086956524	-0.20652173913043478	0.22727272727272727	-0.08333333333333334
Brighton	brighton	1.5217391304347827	1.5	140	138	0.6739130434782609	0.5869565217391305	62	54	15.695652173913043	12.652173913043478	1444	1164	5.304347826086956	4.760869565217392	0.05434782608695652	-0.16304347826086957	0.2826086956521739	-0.03260869565217391	0.04716981132075472	-0.1760752688172043
West Ham	west_ham	1.4673913043478262	1.2282608695652173	135	113	0.717391304347826	0.5108695652173914	66	47	12.293478260869565	11.23913043478261	1131	1034	4.0978260869565215	3.619565217391304	-0.021739130434782608	-0.22826086956521738	-0.05434782608695652	-0.5	0.06439393939393939	-0.15986394557823128
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.631578947368421	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Man City	man_city	2.7252747252747254	1.9130434782608696	248	176	1.4505494505494505	0.8260869565217391	132	76	17.593406593406595	16.032608695652176	1601	1475	6.450549450549451	5.934782608695652	1.021978021978022	0.4891304347826087	1.8241758241758241	1.0108695652173914	0.782258064516129	0.36944444444444446
Wolves	wolves	1.184782608695652	0.9565217391304348	109	88	0.5978260869565217	0.391304347826087	55	36	11.141304347826088	10.304347826086957	1025	948	4.0	3.4347826086956523	-0.06521739130434782	-0.3695652173913043	-0.31521739130434784	-0.7282608695652174	-0.06837606837606837	-0.3717948717948718
