Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Wolves	wolves	1.184782608695652	0.967032967032967	109	88	0.5978260869565217	0.3956043956043956	55	36	11.141304347826088	10.263736263736265	1025	934	4.0	3.4395604395604398	-0.06521739130434782	-0.3626373626373626	-0.31521739130434784	-0.6923076923076923	-0.06837606837606837	-0.3717948717948718
Burnley	burnley	0.9811320754716981	1.037037037037037	52	56	0.4339622641509434	0.48148148148148145	23	26	12.056603773584905	9.037037037037036	639	488	3.5660377358490565	3.1481481481481484	-0.5283018867924528	-0.3333333333333333	-0.7358490566037735	-0.8333333333333334	-0.5579710144927537	-0.38
Arsenal	arsenal	2.2637362637362637	1.7826086956521738	206	164	0.9340659340659341	0.9347826086956522	85	86	17.747252747252748	13.304347826086957	1615	1224	6.010989010989011	4.586956521739131	0.6263736263736264	0.4673913043478261	1.3406593406593406	0.782608695652174	0.36666666666666664	0.3627450980392157
Nott'm Forest	nottm_forest	1.2916666666666667	1.1369863013698631	93	83	0.6388888888888888	0.5205479452054794	46	38	12.63888888888889	10.465753424657533	910	764	3.9722222222222223	3.684931506849315	0.2222222222222222	-0.3835616438356164	0.05555555555555555	-0.7123287671232876	0.03676470588235294	-0.15714285714285714
Leeds	leeds	1.2407407407407407	1.1320754716981132	67	60	0.5740740740740741	0.4716981132075472	31	25	13.87037037037037	11.09433962264151	749	588	4.12962962962963	3.69811320754717	-0.09259259259259259	-0.37735849056603776	-0.5185185185185185	-0.9433962264150944	-0.0632183908045977	-0.29333333333333333
Newcastle	newcastle	1.9565217391304348	1.4175824175824177	180	129	0.9021739130434783	0.7802197802197802	83	71	15.652173913043478	11.68131868131868	1440	1063	5.4021739130434785	4.186813186813187	0.42391304347826086	0.13186813186813187	0.7717391304347826	-0.12087912087912088	0.3601190476190476	0.2260162601626016
Man United	man_united	1.6703296703296704	1.3043478260869565	152	120	0.6483516483516484	0.5108695652173914	59	47	16.296703296703296	12.891304347826088	1483	1186	5.769230769230769	4.576086956521739	0.14285714285714285	-0.11956521739130435	0.5164835164835165	-0.32608695652173914	0.21577380952380953	0.022435897435897436
West Ham	west_ham	1.4395604395604396	1.2282608695652173	131	113	0.7142857142857143	0.5108695652173914	65	47	12.23076923076923	11.23913043478261	1113	1034	4.065934065934066	3.619565217391304	-0.03296703296703297	-0.22826086956521738	-0.0989010989010989	-0.5	0.05813953488372093	-0.15986394557823128
Bournemouth	bournemouth	1.273972602739726	1.4166666666666667	93	102	0.5068493150684932	0.5694444444444444	37	41	13.89041095890411	12.472222222222221	1014	898	4.739726027397261	4.486111111111111	-0.0821917808219178	-0.3194444444444444	0.0547945205479452	-0.5694444444444444	-0.013888888888888888	-0.011904761904761899
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.631578947368421	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Fulham	fulham	1.5890410958904109	1.2638888888888888	116	91	0.6986301369863014	0.4166666666666667	51	30	13.397260273972602	11.833333333333334	978	852	4.397260273972603	4.069444444444445	0.1506849315068493	-0.25	0.1917808219178082	-0.2638888888888889	0.2441860465116279	-0.1865079365079365
Man City	man_city	2.7252747252747254	1.901098901098901	248	173	1.4505494505494505	0.8351648351648352	132	76	17.593406593406595	16.01098901098901	1601	1457	6.450549450549451	5.912087912087912	1.021978021978022	0.4945054945054945	1.8241758241758241	0.989010989010989	0.782258064516129	0.37570621468926557
Liverpool	liverpool	2.340659340659341	1.934782608695652	213	178	1.054945054945055	0.8043478260869565	96	74	19.692307692307693	15.945652173913043	1792	1467	6.747252747252747	5.456521739130435	0.6813186813186813	0.17391304347826086	1.5054945054945055	0.6195652173913043	0.4253731343283582	0.08955223880597014
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Brentford	brentford	1.6703296703296704	1.326086956521739	152	122	0.7472527472527473	0.5652173913043478	68	52	12.483516483516484	10.184782608695652	1136	937	4.6923076923076925	3.989130434782609	0.15384615384615385	-0.18478260869565216	0.2967032967032967	-0.20652173913043478	0.23148148148148148	-0.08333333333333334
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
Sunderland	sunderland	1.4666666666666666	0.625	22	10	0.4666666666666667	0.1875	7	3	11.066666666666666	8.75	166	140	3.533333333333333	3.0625	0.2	-0.5625	0.5333333333333333	-0.75	0.22727272727272727	-0.75
Aston Villa	aston_villa	1.815217391304348	1.2307692307692308	167	112	0.8369565217391305	0.4945054945054945	77	45	13.706521739130435	11.197802197802197	1261	1019	5.0	3.8241758241758244	0.31521739130434784	-0.14285714285714285	0.5869565217391305	-0.26373626373626374	0.211864406779661	0.0784313725490196
Luton	luton	1.4736842105263157	1.263157894736842	28	24	0.47368421052631576	0.5789473684210527	9	11	13.894736842105264	8.789473684210526	264	167	4.421052631578948	3.0	-0.47368421052631576	-0.05263157894736842	-0.47368421052631576	-1.263157894736842	-0.5357142857142857	-0.55
Tottenham	tottenham	1.8043478260869565	1.6593406593406594	166	151	0.717391304347826	0.7252747252747253	66	66	14.48913043478261	12.10989010989011	1333	1102	5.380434782608695	4.615384615384615	-0.010869565217391304	-0.06593406593406594	0.34782608695652173	0.06593406593406594	0.0013888888888888913	-0.2333333333333333
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
Everton	everton	1.2173913043478262	0.9230769230769231	112	84	0.5217391304347826	0.43956043956043955	48	40	12.641304347826088	10.505494505494505	1163	956	4.413043478260869	3.3076923076923075	0.06521739130434782	-0.3076923076923077	0.0	-0.6263736263736264	0.08695652173913043	-0.32432432432432434
Chelsea	chelsea	1.7472527472527473	1.6195652173913044	159	149	0.8131868131868132	0.7065217391304348	74	65	16.065934065934066	12.858695652173912	1462	1183	5.582417582417582	4.771739130434782	0.4175824175824176	0.043478260869565216	0.6263736263736264	0.29347826086956524	0.4049707602339181	-0.02287581699346404
Crystal Palace	crystal_palace	1.3516483516483517	1.1868131868131868	123	108	0.5604395604395604	0.5164835164835165	51	47	13.164835164835164	10.56043956043956	1198	961	4.318681318681318	3.89010989010989	0.04395604395604396	-0.10989010989010989	0.14285714285714285	-0.23076923076923078	-0.003401360544217691	-0.1956521739130435
Brighton	brighton	1.5217391304347827	1.4945054945054945	140	136	0.6739130434782609	0.5824175824175825	62	53	15.695652173913043	12.648351648351648	1444	1151	5.304347826086956	4.747252747252747	0.05434782608695652	-0.17582417582417584	0.2826086956521739	-0.054945054945054944	0.04716981132075472	-0.19535519125683062
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
