Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Man City	man_city	2.7252747252747254	1.9111111111111112	248	172	1.4505494505494505	0.8333333333333334	132	75	17.593406593406595	15.922222222222222	1601	1433	6.450549450549451	5.911111111111111	1.021978021978022	0.5	1.8241758241758241	1.0	0.782258064516129	0.37570621468926557
Wolves	wolves	1.184782608695652	0.9555555555555556	109	86	0.5978260869565217	0.3888888888888889	55	35	11.141304347826088	10.233333333333333	1025	921	4.0	3.433333333333333	-0.06521739130434782	-0.35555555555555557	-0.31521739130434784	-0.7	-0.06837606837606837	-0.35526315789473684
Burnley	burnley	1.0	1.0377358490566038	52	55	0.4423076923076923	0.49056603773584906	23	26	12.0	9.037735849056604	624	479	3.5961538461538463	3.1132075471698113	-0.5384615384615384	-0.33962264150943394	-0.75	-0.8113207547169812	-0.5579710144927537	-0.3958333333333333
Liverpool	liverpool	2.3555555555555556	1.945054945054945	212	177	1.0555555555555556	0.8021978021978022	95	73	19.72222222222222	15.989010989010989	1775	1455	6.777777777777778	5.461538461538462	0.6777777777777778	0.17582417582417584	1.5222222222222221	0.6373626373626373	0.4253731343283582	0.08955223880597014
Brentford	brentford	1.6666666666666667	1.3406593406593406	150	122	0.7333333333333333	0.5714285714285714	66	52	12.511111111111111	10.23076923076923	1126	931	4.711111111111111	4.010989010989011	0.14444444444444443	-0.18681318681318682	0.3	-0.2087912087912088	0.23148148148148148	-0.08333333333333334
Arsenal	arsenal	2.2666666666666666	1.7826086956521738	204	164	0.9444444444444444	0.9347826086956522	85	86	17.666666666666668	13.304347826086957	1590	1224	6.0	4.586956521739131	0.6333333333333333	0.4673913043478261	1.3333333333333333	0.782608695652174	0.3723958333333333	0.3627450980392157
Man United	man_united	1.6555555555555554	1.2967032967032968	149	118	0.6555555555555556	0.5164835164835165	59	47	16.3	12.87912087912088	1467	1172	5.766666666666667	4.571428571428571	0.14444444444444443	-0.12087912087912088	0.5	-0.32967032967032966	0.2196969696969697	0.022875816993464054
Leeds	leeds	1.2641509433962264	1.1538461538461537	67	60	0.5849056603773585	0.4807692307692308	31	25	13.867924528301886	11.115384615384615	735	578	4.132075471698113	3.7115384615384617	-0.09433962264150944	-0.38461538461538464	-0.5283018867924528	-0.9615384615384616	-0.0632183908045977	-0.29333333333333333
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Newcastle	newcastle	1.967032967032967	1.4222222222222223	179	128	0.9010989010989011	0.7777777777777778	82	70	15.648351648351648	11.733333333333333	1424	1056	5.417582417582418	4.177777777777778	0.4175824175824176	0.12222222222222222	0.7912087912087912	-0.13333333333333333	0.3601190476190476	0.2260162601626016
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
Fulham	fulham	1.5694444444444444	1.2816901408450705	113	91	0.7083333333333334	0.4225352112676056	51	30	13.277777777777779	11.929577464788732	956	847	4.375	4.126760563380282	0.1527777777777778	-0.2535211267605634	0.16666666666666666	-0.2676056338028169	0.25	-0.1865079365079365
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.631578947368421	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
