Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.631578947368421	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Brentford	brentford	1.6559139784946237	1.326086956521739	154	122	0.7419354838709677	0.5652173913043478	69	52	12.53763440860215	10.184782608695652	1166	937	4.67741935483871	3.989130434782609	0.15053763440860216	-0.18478260869565216	0.2903225806451613	-0.20652173913043478	0.22727272727272727	-0.08333333333333334
Tottenham	tottenham	1.8064516129032258	1.641304347826087	168	151	0.7204301075268817	0.717391304347826	67	66	14.473118279569892	12.097826086956522	1346	1113	5.387096774193548	4.641304347826087	-0.010752688172043012	-0.06521739130434782	0.34408602150537637	0.05434782608695652	0.0013661202185792374	-0.2333333333333333
Aston Villa	aston_villa	1.8387096774193548	1.2282608695652173	171	113	0.8494623655913979	0.5	79	46	13.720430107526882	11.206521739130435	1276	1031	5.021505376344086	3.8369565217391304	0.3225806451612903	-0.14130434782608695	0.5913978494623656	-0.2608695652173913	0.21666666666666667	0.0784313725490196
Man United	man_united	1.6630434782608696	1.3010752688172043	153	121	0.6413043478260869	0.5161290322580645	59	48	16.33695652173913	12.795698924731182	1503	1190	5.804347826086956	4.537634408602151	0.11956521739130435	-0.10752688172043011	0.5	-0.3118279569892473	0.1769005847953216	0.022435897435897436
Bournemouth	bournemouth	1.273972602739726	1.4324324324324325	93	106	0.5068493150684932	0.581081081081081	37	43	13.89041095890411	12.405405405405405	1014	918	4.739726027397261	4.445945945945946	-0.0821917808219178	-0.2972972972972973	0.0547945205479452	-0.527027027027027	-0.013888888888888888	0.01136363636363637
Sunderland	sunderland	1.4375	0.7647058823529411	23	13	0.4375	0.23529411764705882	7	4	11.1875	8.823529411764707	179	150	3.4375	3.2941176470588234	0.1875	-0.5882352941176471	0.5625	-0.7647058823529411	0.20833333333333334	-0.7142857142857143
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Nott'm Forest	nottm_forest	1.3243243243243243	1.1369863013698631	98	83	0.6351351351351351	0.5205479452054794	47	38	12.635135135135135	10.465753424657533	935	764	3.972972972972973	3.684931506849315	0.20270270270270271	-0.3835616438356164	0.0945945945945946	-0.7123287671232876	0.02857142857142857	-0.15714285714285714
Chelsea	chelsea	1.7096774193548387	1.6195652173913044	159	149	0.7956989247311828	0.7065217391304348	74	65	16.0752688172043	12.858695652173912	1495	1183	5.526881720430108	4.771739130434782	0.3978494623655914	0.043478260869565216	0.5698924731182796	0.29347826086956524	0.4049707602339181	-0.02287581699346404
Fulham	fulham	1.5890410958904109	1.2297297297297298	116	91	0.6986301369863014	0.40540540540540543	51	30	13.397260273972602	11.91891891891892	978	882	4.397260273972603	4.013513513513513	0.1506849315068493	-0.2702702702702703	0.1917808219178082	-0.28378378378378377	0.2441860465116279	-0.1865079365079365
