feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,471
KickoffTime,excluded,str,0.0,23
HomeTeam,excluded,str,0.0,27
AwayTeam,excluded,str,0.0,27
FullTimeHomeGoals,excluded,int64,0.0,9
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,36
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,32
HomeShotsOnTarget,excluded,int64,0.0,17
AwayShotsOnTarget,excluded,int64,0.0,15
HomeFouls,excluded,int64,0.0,22
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,18
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,9
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,105
B365D,market,float64,0.0,39
B365A,market,float64,0.0,105
BWH,market,float64,0.09225806451612903,141
BWD,market,float64,0.09225806451612903,46
BWA,market,float64,0.09225806451612903,148
IWH,market,float64,0.6270967741935484,107
IWD,market,float64,0.6270967741935484,48
IWA,market,float64,0.6270967741935484,112
PSH,market,float64,0.12903225806451613,460
PSD,market,float64,0.12903225806451613,365
PSA,market,float64,0.12903225806451613,643
WHH,market,float64,0.3232258064516129,107
WHD,market,float64,0.3232258064516129,36
WHA,market,float64,0.3232258064516129,103
VCH,market,float64,0.5096774193548387,104
VCD,market,float64,0.5096774193548387,39
VCA,market,float64,0.5096774193548387,102
MaxH,market,float64,0.0,348
MaxD,market,float64,0.0,228
MaxA,market,float64,0.0,386
AvgH,market,float64,0.0,469
AvgD,market,float64,0.0,359
AvgA,market,float64,0.0,665
B365>2.5,market,float64,0.0,63
B365<2.5,market,float64,0.0,65
P>2.5,market,float64,0.1367741935483871,117
P<2.5,market,float64,0.1367741935483871,187
Max>2.5,market,float64,0.0,123
Max<2.5,market,float64,0.0,178
Avg>2.5,market,float64,0.0,116
Avg<2.5,market,float64,0.0,207
AHh,market,float64,0.0006451612903225806,23
B365AHH,market,float64,0.0,40
B365AHA,market,float64,0.0,40
PAHH,market,float64,0.12903225806451613,44
PAHA,market,float64,0.12903225806451613,43
MaxAHH,market,float64,0.0,45
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,51
B365CH,market,float64,0.0,104
B365CD,market,float64,0.0,37
B365CA,market,float64,0.0,98
BWCH,market,float64,0.10129032258064516,143
BWCD,market,float64,0.10129032258064516,47
BWCA,market,float64,0.10129032258064516,143
IWCH,market,float64,0.6270967741935484,106
IWCD,market,float64,0.6270967741935484,49
IWCA,market,float64,0.6270967741935484,111
PSCH,market,float64,0.12903225806451613,440
PSCD,market,float64,0.12903225806451613,328
PSCA,market,float64,0.12903225806451613,587
WHCH,market,float64,0.3232258064516129,104
WHCD,market,float64,0.3232258064516129,39
WHCA,market,float64,0.3232258064516129,101
VCCH,market,float64,0.5096774193548387,101
VCCD,market,float64,0.5096774193548387,41
VCCA,market,float64,0.5096774193548387,102
MaxCH,market,float64,0.0,398
MaxCD,market,float64,0.0,252
MaxCA,market,float64,0.0,460
AvgCH,market,float64,0.0,479
AvgCD,market,float64,0.0,371
AvgCA,market,float64,0.0,677
B365C>2.5,market,float64,0.0,67
B365C<2.5,market,float64,0.0,72
PC>2.5,market,float64,0.13612903225806453,126
PC<2.5,market,float64,0.13612903225806453,198
MaxC>2.5,market,float64,0.0,134
MaxC<2.5,market,float64,0.0,206
AvgC>2.5,market,float64,0.0,130
AvgC<2.5,market,float64,0.0,219
AHCh,market,float64,0.0,22
B365CAHH,market,float64,0.0,45
B365CAHA,market,float64,0.0,46
PCAHH,market,float64,0.12903225806451613,55
PCAHA,market,float64,0.12903225806451613,56
MaxCAHH,market,float64,0.0006451612903225806,54
MaxCAHA,market,float64,0.0006451612903225806,56
AvgCAHH,market,float64,0.0,45
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
