feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,474
KickoffTime,excluded,str,0.0,23
HomeTeam,excluded,str,0.0,27
AwayTeam,excluded,str,0.0,27
FullTimeHomeGoals,excluded,int64,0.0,9
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,6
HalfTimeAwayGoals,excluded,int64,0.0,6
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,36
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,32
HomeShotsOnTarget,excluded,int64,0.0,17
AwayShotsOnTarget,excluded,int64,0.0,15
HomeFouls,excluded,int64,0.0,22
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,18
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,9
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,105
B365D,market,float64,0.0,39
B365A,market,float64,0.0,105
BWH,market,float64,0.09166666666666666,141
BWD,market,float64,0.09166666666666666,46
BWA,market,float64,0.09166666666666666,148
IWH,market,float64,0.6294871794871795,107
IWD,market,float64,0.6294871794871795,48
IWA,market,float64,0.6294871794871795,112
PSH,market,float64,0.1346153846153846,460
PSD,market,float64,0.1346153846153846,365
PSA,market,float64,0.1346153846153846,643
WHH,market,float64,0.32756410256410257,107
WHD,market,float64,0.32756410256410257,36
WHA,market,float64,0.32756410256410257,103
VCH,market,float64,0.5128205128205128,104
VCD,market,float64,0.5128205128205128,39
VCA,market,float64,0.5128205128205128,102
MaxH,market,float64,0.0,348
MaxD,market,float64,0.0,228
MaxA,market,float64,0.0,386
AvgH,market,float64,0.0,469
AvgD,market,float64,0.0,360
AvgA,market,float64,0.0,667
B365>2.5,market,float64,0.0,63
B365<2.5,market,float64,0.0,65
P>2.5,market,float64,0.1423076923076923,117
P<2.5,market,float64,0.1423076923076923,187
Max>2.5,market,float64,0.0,123
Max<2.5,market,float64,0.0,178
Avg>2.5,market,float64,0.0,116
Avg<2.5,market,float64,0.0,207
