Feature,Importance,Std
MaxCH,0.02698412698412699,0.013837774423938638
BWCA,0.022222222222222233,0.009255479198167136
MaxCA,0.015873015873015883,0.00869400884928834
Max_DrawOdds,0.015873015873015883,0.008694008849288361
AvgAHH,0.014285714285714301,0.009255479198167132
PointsPerGameDiff,0.014285714285714301,0.009255479198167152
Away_Poisson_4Plus_Goals_Avg_L5,0.01428571428571429,0.0031746031746031633
Away_Poisson_2_3_Goals_Avg_L5,0.012698412698412709,0.0080936817676076
AwayGoalDiff_Avg_L5,0.012698412698412709,0.003888078956798681
Bet365_ExpectedTotalGoals,0.011111111111111138,0.006349206349206348
ManagerWinRateDiff,0.011111111111111127,0.003888078956798681
Away_Poisson_1_Goal_Avg_L5,0.009523809523809535,0.009255479198167132
Max>2.5,0.007936507936507964,0.0
P>2.5,0.007936507936507964,0.0
Bet365_MarketMargin,0.007936507936507953,0.013280317881493257
AvgAHA,0.007936507936507953,0.00869400884928834
HomeXG_Understat_L5,0.007936507936507941,0.007098628499999332
AwayShootingEff_Avg_L5,0.007936507936507941,0.007098628499999332
Bet365_Value_Home,0.007936507936507941,0.021295885499997995
Bet365_Under2_5GoalsOdds,0.006349206349206371,0.0031746031746031854
Away_Poisson_xPTS_Avg_L5,0.006349206349206371,0.007776157913597383
Bet365_HomeVsAway_Ratio,0.006349206349206371,0.0031746031746031854
PAHA,0.006349206349206371,0.0031746031746031854
MaxAHA,0.006349206349206371,0.0031746031746031854
BFECA,0.00634920634920636,0.005939138709164989
VenueAdjustedFormDiff,0.00634920634920636,0.00593913870916499
HomeDefVsAwayAttack,0.006349206349206349,0.007776157913597391
Away_Poisson_0_Goals_Avg_L5,0.004761904761904789,0.006349206349206349
P<2.5,0.004761904761904789,0.00634920634920635
Pinnacle_DrawOdds,0.004761904761904778,0.003888078956798709
MaxC<2.5,0.004761904761904778,0.003888078956798709
PCAHH,0.004761904761904778,0.003888078956798709
MaxCAHH,0.004761904761904778,0.003888078956798709
MaxCD,0.004761904761904778,0.00809368176760759
BFECD,0.004761904761904778,0.003888078956798709
HomeXGA_Understat_L5,0.004761904761904778,0.00809368176760759
WindSpeed,0.004761904761904778,0.012895299054977712
Home_Poisson_xPTS_Avg_L5,0.004761904761904778,0.010765603147817888
AwayxG_Avg_L5,0.004761904761904778,0.003888078956798709
AvgCD,0.0031746031746031967,0.011878277418329973
ManagerDefensiveAdvantage,0.0031746031746031967,0.006349206349206352
WHCH,0.0031746031746031854,0.0038880789567987085
BetWin_HomeWinOdds,0.0031746031746031854,0.0038880789567987085
Bet365_Value_Away,0.0031746031746031854,0.0038880789567987085
BFEAHH,0.0031746031746031746,0.00634920634920635
AwayManagerWinRate,0.001587301587301615,0.00777615791359739
ManagerAttackingAdvantage,0.0015873015873016038,0.01365448455086132
BetWin_DrawOdds,0.0015873015873016038,0.005939138709164989
HomeCleanSheetPct_L10,0.0015873015873016038,0.011664236870396088
B365CAHH,0.0015873015873016038,0.00593913870916499
PC>2.5,0.0015873015873015927,0.0031746031746031854
OddsMovement_Home,0.0015873015873015927,0.0031746031746031854
AvgC<2.5,0.0015873015873015927,0.0031746031746031854
HomeGoalDiffSeason,0.0015873015873015927,0.0031746031746031854
AwayWinStreakAway_L5,0.0015873015873015927,0.0031746031746031854
OddsMovement_Away,0.0015873015873015927,0.0031746031746031854
HomeTeamPointsLast5,0.0015873015873015927,0.0031746031746031854
Bet365_HomeWinOdds,0.0015873015873015927,0.0031746031746031854
BetWin_AwayWinOdds,0.0015873015873015927,0.0031746031746031854
PC<2.5,0.0015873015873015927,0.0031746031746031854
Pinnacle_AwayWinOdds,0.0015873015873015927,0.0031746031746031854
BWCH,0.0015873015873015927,0.0031746031746031854
Bet365_AwayVsDraw_Ratio,2.2204460492503132e-17,0.007098628499999332
AvgCH,2.2204460492503132e-17,0.010038976698947226
