Feature,Importance,Std
home_shots_for_ewm10,0.002539682539682542,0.014394646411116985
away_points_l5,0.001904761904761898,0.008423174070743876
home_goals_for_l5,1.1102230246251566e-17,0.016434513149898133
PPH,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
SKBD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayRestDays,0.0,0.0
HomeRestDays,0.0,0.0
home_shots_against_ewm10,0.0,0.00875177698545411
PPCD,0.0,0.0
away_history_n,-0.0012698412698412653,0.008423174070743876
away_goal_diff_l10,-0.002539682539682542,0.006779097302877021
away_clean_sheet_l10,-0.0031746031746031746,0.01187827741832997
away_goals_against_l5,-0.0031746031746031746,0.010624254305194612
home_history_n,-0.005079365079365072,0.009112825456766562
home_rest_days,-0.008253968253968246,0.013408706083773248
home_shot_quality_ewm10,-0.00888888888888888,0.011428571428571429
away_goals_for_l5,-0.0107936507936508,0.00622092633087791
home_goals_against_l5,-0.012063492063492064,0.0054617938203445245
home_points_l5,-0.013333333333333341,0.009712418121129112
away_rest_days,-0.013968253968253963,0.012949890828172144
away_shot_quality_ewm10,-0.015873015873015872,0.016556704521149573
home_clean_sheet_l10,-0.016507936507936506,0.004665694748158418
home_goal_diff_l10,-0.019047619047619046,0.013165994510049338
away_shots_against_ewm10,-0.02222222222222221,0.01593638145779191
away_shots_for_ewm10,-0.0311111111111111,0.007879157870470378
