Feature,Importance,Std
away_history_n,0.00580645161290323,0.01028217900032854
home_shots_for_ewm10,0.0025806451612903404,0.006888437581955682
home_shot_quality_ewm10,0.0019354838709677359,0.005982979674513352
home_goals_for_l5,0.0006451612903225712,0.011965959349026703
away_points_l5,0.0006451612903225712,0.007184212081070995
HxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
PPCA,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayRestDays,0.0,0.0
SKBCH,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
HomeRestDays,0.0,0.0
away_clean_sheet_l10,0.0,0.009569288370446008
away_rest_days,-0.0032258064516129,0.01257650883201156
away_goal_diff_l10,-0.007096774193548383,0.008262095790235931
home_history_n,-0.010967741935483865,0.0066423420264432225
home_points_l5,-0.010967741935483865,0.009911155803701431
away_shot_quality_ewm10,-0.011612903225806437,0.007795513531351336
away_goals_against_l5,-0.011612903225806447,0.010322580645161292
away_shots_against_ewm10,-0.012258064516129031,0.012967581446607606
away_goals_for_l5,-0.012258064516129031,0.00898605695302201
home_shots_against_ewm10,-0.0129032258064516,0.005397806622800488
home_goal_diff_l10,-0.014193548387096766,0.006642342026443224
home_goals_against_l5,-0.019999999999999983,0.010872451320227548
home_rest_days,-0.020645161290322567,0.008798826901281202
away_shots_for_ewm10,-0.020645161290322567,0.00805806193341729
home_clean_sheet_l10,-0.02129032258064515,0.010322580645161297
