Feature,Importance,Std
MaxCH,0.046031746031746035,0.0021164021164021135
HomeShootingEff_Avg_L5,0.018518518518518524,0.007482611441127482
PAHA,0.01428571428571429,0.003174603174603182
AwayDefVsHomeAttack,0.013227513227513244,0.0016731627831578725
HomeFailedToScorePct_L10,0.013227513227513232,0.005291005291005291
Bet365_MarketMargin,0.01269841269841272,0.0067757928438442775
AwayRestDays,0.01269841269841272,0.0010582010582010693
MaxCA,0.012169312169312186,0.005447423355019586
PCAHA,0.01164021164021165,0.004906676452643221
Away_Poisson_0_Goals_Avg_L5,0.011111111111111117,0.009813352905286456
Home_Poisson_0_Goals_Avg_L5,0.010052910052910069,0.006565964892058648
AwayFailedToScorePct_L10,0.009523809523809545,0.008128196558591122
P>2.5,0.009523809523809545,0.0021164021164021135
Bet365_Value_Home,0.009523809523809535,0.002697893922535869
BWCA,0.009523809523809523,0.005184105275731594
AvgCH,0.009523809523809523,0.009102989700574209
BWCH,0.00899470899470901,0.005447423355019579
HomeDefVsAwayAttack,0.00899470899470901,0.005939138709164983
HomeMomentum_L3,0.00899470899470901,0.003588534382605957
AvgCAHH,0.00899470899470901,0.005447423355019579
AwayTeamPointsLast5,0.008465608465608487,0.0042328042328042366
HomeXG_Understat_L5,0.008465608465608487,0.014038623451239789
AwayManagerAttackingThreat,0.008465608465608487,0.0035096558628099433
HomexG_Avg_L5,0.008465608465608477,0.0038880789567986933
BFEC>2.5,0.007936507936507953,0.0028980029497627734
ManagerTacticalFlexibilityDiff,0.007936507936507953,0.004426772627164414
Bet365_OverUnder_Margin,0.007407407407407429,0.004232804232804229
EloDiff,0.007407407407407429,0.0048492864496887216
AwayH2HWinLast5,0.006878306878306905,0.002116402116402116
Max>2.5,0.006878306878306895,0.001296026318932912
Bet365_AwayVsDraw_Ratio,0.006878306878306895,0.0035885343826059664
Home_Poisson_2_3_Goals_Avg_L5,0.006878306878306884,0.003959425806109992
ManagerDefensiveAdvantage,0.006878306878306884,0.005184105275731595
Avg>2.5,0.006878306878306884,0.003959425806109992
AvgCA,0.006878306878306884,0.002116402116402119
Away_Poisson_2_3_Goals_Avg_L5,0.00634920634920636,0.00795412506792218
AwayGoalDiff_Avg_L5,0.00634920634920636,0.0026978939225358605
HomeXGA_Understat_L5,0.00634920634920636,0.006393146017774895
Home_Poisson_xPTS_Avg_L5,0.0058201058201058364,0.01175984696872639
AwayMomentum_L3,0.0058201058201058364,0.0069793153218375235
MaxCD,0.0058201058201058364,0.005129819954937904
Bet365_Value_Draw,0.005820105820105825,0.010894846710039157
PAHH,0.005291005291005313,0.005291005291005291
HomePointsPerGame,0.005291005291005313,0.0033463255663157363
HomeWinStreakHome_L5,0.005291005291005302,0.0028980029497627734
HomeManagerWinRate,0.005291005291005302,0.005549253164921431
Max<2.5,0.005291005291005302,0.0016731627831578725
B365CAHA,0.005291005291005302,0.0037413057205637435
PCAHH,0.005291005291005302,0.002898002949762794
BFEH,0.005291005291005302,0.004426772627164427
HomeManagerDefensiveSolidity,0.005291005291005302,0.003741305720563743
BFE>2.5,0.004761904761904778,0.0019797129030549926
BetWin_HomeWinOdds,0.004761904761904778,0.0019797129030549926
HomeCleanSheetPct_L10,0.004761904761904778,0.005129819954937913
