Feature,Importance,Std
home_goal_diff_l10,0.019999999999999997,0.010752906583803287
away_goals_against_l5,0.01562500000000001,0.005929270612815707
away_shot_quality_ewm10,0.011875000000000014,0.013020416659999775
home_shot_quality_ewm10,0.004375000000000018,0.014334181176474647
away_rest_days,0.00375000000000002,0.011250000000000001
away_points_l5,0.0025000000000000022,0.005376453291901644
home_clean_sheet_l10,0.0018750000000000155,0.0064347688381168775
home_goals_for_l5,0.0012500000000000178,0.01349189571557682
home_shots_against_ewm10,0.0012500000000000067,0.014334181176474631
home_history_n,0.0012500000000000067,0.006123724356957943
away_clean_sheet_l10,0.00062500000000002,0.01302041665999978
HxG,0.0,0.0
AxG,0.0,0.0
PPH,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
SKBCA,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
HomeRestDays,0.0,0.0
AwayRestDays,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
home_shots_for_ewm10,-0.0018749999999999934,0.016129359875704928
home_rest_days,-0.002499999999999991,0.009762812094883316
away_shots_for_ewm10,-0.002499999999999991,0.012716868718359866
away_history_n,-0.0025000000000000022,0.006959705453537524
away_shots_against_ewm10,-0.004374999999999985,0.012437342963832754
away_goal_diff_l10,-0.004374999999999995,0.007288689868556617
home_points_l5,-0.008124999999999983,0.012437342963832745
home_goals_against_l5,-0.01187499999999998,0.007499999999999998
away_goals_for_l5,-0.021875,0.01118033988749895
