Feature,Importance,Std
AvgCD,0.021138211382113792,0.008291088639988257
AwayDefVsHomeAttack,0.019512195121951192,0.003982910150866951
HomeCleanSheetPct_L10,0.019512195121951192,0.008291088639988257
AwayPointsPerGame,0.016260162601626004,0.01259506779254445
MaxCA,0.016260162601625994,0.010283829789165446
Home_Poisson_1_Goal_Avg_L5,0.016260162601625994,0.010283829789165446
PC>2.5,0.014634146341463395,0.006083995750851929
AwayCleanSheetPct_L10,0.013008130081300796,0.006504065040650397
AwayRestDays,0.013008130081300796,0.006504065040650397
Bet365_ExpectedTotalGoals,0.011382113821138195,0.009756097560975596
HomeXG_Understat_L5,0.011382113821138195,0.003982910150866951
MaxCAHA,0.009756097560975596,0.007965820301733902
Home_Poisson_0_Goals_Avg_L5,0.009756097560975596,0.009481222593244378
ImpliedProb_Draw_Norm,0.009756097560975596,0.006083995750851929
AwayTeamPointsLast5,0.009756097560975596,0.006083995750851929
VenueAdjustedFormDiff,0.009756097560975596,0.003252032520325199
PointsPerGameDiff,0.009756097560975596,0.007965820301733902
AwayShootingEff_Avg_L5,0.009756097560975585,0.01194873045260087
Away_Poisson_2_3_Goals_Avg_L5,0.008130081300812997,0.005141914894582723
AvgAHA,0.008130081300812997,0.005141914894582723
BFEAHA,0.008130081300812997,0.005141914894582723
AvgCAHH,0.008130081300812997,0.005141914894582723
BWCA,0.008130081300812997,0.005141914894582723
MaxCH,0.008130081300812974,0.013604228073724814
HomeManagerAttackingThreat,0.006504065040650398,0.003252032520325199
B365CAHH,0.006504065040650398,0.003252032520325199
Away_Poisson_0_Goals_Avg_L5,0.006504065040650398,0.006083995750851928
Away_Poisson_xPTS_Avg_L5,0.0065040650406503865,0.009481222593244396
AwayManagerTacticalFlexibility,0.0065040650406503865,0.007965820301733921
Bet365_HomeVsAway_Ratio,0.004878048780487798,0.003982910150866951
Bet365_Value_Away,0.004878048780487798,0.006504065040650398
HomeTeamPointsLast5,0.004878048780487798,0.003982910150866951
BFEC>2.5,0.004878048780487798,0.003982910150866951
HomexG_Avg_L5,0.004878048780487798,0.003982910150866951
HomeManagerDefensiveSolidity,0.004878048780487798,0.003982910150866951
Temperature,0.004878048780487798,0.003982910150866951
AwayGoalDiff_Avg_L5,0.004878048780487798,0.003982910150866951
Pinnacle_AwayWinOdds,0.004878048780487798,0.003982910150866951
ManagerDefensiveAdvantage,0.004878048780487787,0.011028178834350026
MaxC>2.5,0.004878048780487787,0.008291088639988273
Bet365_AwayVsDraw_Ratio,0.003252032520325199,0.006504065040650399
AwayManagerGoalsPerGame,0.003252032520325199,0.003982910150866951
HomeManagerTacticalFlexibility,0.003252032520325199,0.003982910150866951
OddsMovement_Draw,0.003252032520325199,0.003982910150866951
BFCD,0.003252032520325199,0.003982910150866951
MaxCAHH,0.003252032520325199,0.003982910150866951
AvgCAHA,0.0032520325203251876,0.008291088639988271
HomeRestDays,0.0032520325203251876,0.006504065040650417
B365C<2.5,0.0016260162601625995,0.0032520325203251993
PC<2.5,0.0016260162601625995,0.0032520325203251993
BFED,0.0016260162601625995,0.0032520325203251993
1XBA,0.0016260162601625995,0.003252032520325199
PAHH,0.0016260162601625995,0.003252032520325199
Bet365_OverUnder_Margin,0.0016260162601625995,0.0032520325203251993
HomeXGA_Understat_L5,0.0016260162601625995,0.0032520325203251993
HomeGoalDiffSeason,0.0016260162601625995,0.0032520325203251993
Home_Poisson_4Plus_Goals_Avg_L5,0.0016260162601625995,0.0032520325203251993
1XBCH,0.0016260162601625995,0.0032520325203251993
BetWin_DrawOdds,0.0016260162601625882,0.006083995750851947
Humidity,0.0016260162601625882,0.006083995750851947
ManagerTacticalFlexibilityDiff,0.0016260162601625882,0.0060839957508519475
BFCH,0.0,0.0
BFCA,0.0,0.0
1XBD,0.0,0.0
BFE<2.5,0.0,0.0
BFD,0.0,0.0
BFEA,0.0,0.0
1XBH,0.0,0.0
MaxC<2.5,0.0,0.0
Avg_HomeWinOdds,0.0,0.0
Max_AwayWinOdds,0.0,0.0
Max_DrawOdds,0.0,0.0
VCBet_AwayWinOdds,0.0,0.0
VCBet_DrawOdds,0.0,0.0
Max>2.5,0.0,0.0
Avg_DrawOdds,0.0,0.0
Avg_AwayWinOdds,0.0,0.0
WilliamHill_DrawOdds,0.0,0.0
WilliamHill_AwayWinOdds,0.0,0.0
VCBet_HomeWinOdds,0.0,0.0
Pinnacle_DrawOdds,0.0,0.0
VCCA,0.0,0.0
VCCD,0.0,0.0
VCCH,0.0,0.0
Max<2.5,0.0,0.0
IWCH,0.0,0.0
Interwetten_HomeWinOdds,0.0,0.0
Interwetten_AwayWinOdds,0.0,0.0
Interwetten_DrawOdds,0.0,0.0
WilliamHill_HomeWinOdds,0.0,0.0
Bet365_HomeWinOdds,0.0,0.0
Bet365_AwayWinOdds,0.0,0.0
Bet365_DrawOdds,0.0,0.0
EloDiff,0.0,0.0
AwayElo,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
AwayWinStreakAway_L5,0.0,0.0
HomeManagerWinRate,0.0,0.0
AwayManagerAttackingThreat,0.0,0.0
HomeElo,0.0,0.0
ImpliedProb_HomeWin_Norm,0.0,0.0
LBCD,0.0,0.0
LBCH,0.0,0.0
HomeH2HWinLast5,0.0,0.0
ImpliedProb_AwayWin_Norm,0.0,0.0
OddsMovement_Home,0.0,0.0
OddsMovement_Away,0.0,0.0
ImpliedProb_AwayWin,0.0,0.0
CLCH,0.0,0.0
CLCD,0.0,0.0
BVCA,0.0,0.0
CLCA,0.0,0.0
LBCA,0.0,0.0
Ladbrokes_HomeWinOdds,0.0,0.0
Ladbrokes_DrawOdds,0.0,0.0
Ladbrokes_AwayWinOdds,0.0,0.0
BMGMCD,0.0,0.0
BMGMCA,0.0,0.0
BFH,0.0,0.0
AHCh,0.0,0.0
B365C>2.5,0.0,0.0
MaxCD,0.0,0.0
WHCD,0.0,0.0
WHCA,0.0,0.0
Avg>2.5,0.0,0.0
AHh,0.0,0.0
BWCH,0.0,0.0
BWCD,0.0,0.0
IWCD,0.0,0.0
IWCA,0.0,0.0
WHCH,0.0,0.0
BVCD,0.0,0.0
ImpliedProb_Draw,0.0,0.0
ImpliedProb_HomeWin,0.0,0.0
AwayH2HWinLast5,0.0,0.0
H2HDrawLast5,0.0,0.0
BFEC<2.5,0.0,0.0
1XBCD,0.0,0.0
BFECH,0.0,0.0
1XBCA,0.0,0.0
BFDCH,0.0,0.0
BFDCD,0.0,0.0
BFDCA,0.0,0.0
BMGMCH,0.0,0.0
CLA,0.0,0.0
BFDA,0.0,0.0
BFDD,0.0,0.0
BFDH,0.0,0.0
BMGMA,0.0,0.0
BMGMD,0.0,0.0
BVH,0.0,0.0
BMGMH,0.0,0.0
CLD,0.0,0.0
CLH,0.0,0.0
BVA,0.0,0.0
BVD,0.0,0.0
AwayInjuryCount,0.0,0.0
AwayMomentum_L3,0.0,0.0
BVCH,0.0,0.0
AwayManagerWinRate,0.0,0.0
HomeManagerGoalsPerGame,0.0,0.0
InjuryAdvantage,0.0,0.0
Bet365_AH_Margin,0.0,0.0
HomeInjuryCount,0.0,0.0
AvgC<2.5,-1.1102230246251566e-17,0.005141914894582741
