Feature,Mean_SHAP
AwayRestDays,0.2381907
Bet365_Value_Home,0.1912974
MaxCA,0.1836666
MaxCH,0.15102567
WindSpeed,0.14840926
AvgCA,0.14815126
Away_Poisson_2_3_Goals_Avg_L5,0.13282998
Bet365_ExpectedTotalGoals,0.13049255
ManagerDefensiveAdvantage,0.13036858
Home_Poisson_1_Goal_Avg_L5,0.12353215
Bet365_MarketMargin,0.110973656
Away_Poisson_xPTS_Avg_L5,0.0997471
Away_Poisson_4Plus_Goals_Avg_L5,0.09815303
Bet365_Value_Draw,0.09342655
Home_Poisson_xPTS_Avg_L5,0.092489325
HomeCleanSheetPct_L10,0.08196806
Humidity,0.08122132
HomeShootingEff_Avg_L5,0.080328554
AvgCH,0.0790666
AwayPointsPerGame,0.07885587
AvgAHH,0.078183785
AvgCD,0.0751198
ManagerAttackingAdvantage,0.07478112
PointsPerGameDiff,0.07319557
AwayxG_Avg_L5,0.069339894
AwayShootingEff_Avg_L5,0.067415744
Bet365_AH_Margin,0.06444851
HomeDefVsAwayAttack,0.06414173
AwayTeamPointsLast5,0.061039045
AwayCleanSheetPct_L10,0.056108844
AwayFailedToScorePct_L10,0.054322097
Home_Poisson_0_Goals_Avg_L5,0.053918492
Bet365_Value_Away,0.05356805
Bet365_OverUnder_Margin,0.05311395
HomeXG_Understat_L5,0.052633375
Away_Poisson_1_Goal_Avg_L5,0.05200221
HomeRestDays,0.05166096
BFEAHH,0.05047014
VCCA,0.05028065
MaxC>2.5,0.04971379
MaxCAHA,0.048035204
AwayManagerTacticalFlexibility,0.04785483
MaxAHA,0.047283392
AvgCAHH,0.04579669
Home_Poisson_2_3_Goals_Avg_L5,0.04398236
OddsMovement_Away,0.042647507
HomePointsPerGame,0.04240128
HomeGoalDiff_Avg_L5,0.042306945
AwayManagerDefensiveSolidity,0.039043065
P>2.5,0.038075313
VenueAdjustedFormDiff,0.037841484
AwayGoalDiffSeason,0.037671614
PC>2.5,0.03679012
HomeManagerTacticalFlexibility,0.03622681
P<2.5,0.03540511
AwayXG_Understat_L5,0.035204258
Bet365_HomeVsDraw_Ratio,0.034954667
PCAHH,0.03459684
BWCA,0.033330638
ImpliedProb_Draw_Norm,0.03304306
AwayDefVsHomeAttack,0.033027727
ManagerTacticalFlexibilityDiff,0.032624643
AwayMomentum_L3,0.031738482
BetWin_HomeWinOdds,0.031140253
B365CAHA,0.030953914
BetWin_DrawOdds,0.030191178
Temperature,0.030130273
Pinnacle_HomeWinOdds,0.029962959
HomeManagerWinRate,0.029925428
ManagerWinRateDiff,0.028999574
Interwetten_AwayWinOdds,0.028792685
AvgAHA,0.028162071
OddsMovement_Draw,0.027274167
Away_Poisson_0_Goals_Avg_L5,0.027171984
HomeManagerDefensiveSolidity,0.026567355
Bet365_AwayVsDraw_Ratio,0.026488148
IWCH,0.026446296
AwayGoalDiff_Avg_L5,0.02622579
AvgCAHA,0.026181033
PAHH,0.02534364
B365CAHH,0.025338888
WHCH,0.025229951
HomeManagerAttackingThreat,0.02516067
Bet365_AH_HomeOdds,0.024368053
PC<2.5,0.02436754
HomeMomentum_L3,0.023974383
HomeFailedToScorePct_L10,0.023945311
MaxCAHH,0.023879938
HomexG_Avg_L5,0.02348493
Avg_HomeWinOdds,0.022982433
Max_DrawOdds,0.022837827
Precipitation,0.022806862
OddsMovement_Home,0.021250568
MaxCD,0.020697102
BFE>2.5,0.020268215
BetWin_AwayWinOdds,0.019628532
VCBet_AwayWinOdds,0.019302972
Bet365_Under2_5GoalsOdds,0.019194327
HomeXGA_Understat_L5,0.017740475
Max_HomeWinOdds,0.017200055
PAHA,0.016834332
Home_Poisson_4Plus_Goals_Avg_L5,0.016765602
BFEAHA,0.016675966
Pinnacle_DrawOdds,0.016210591
BFEH,0.016190657
VCCH,0.015860604
BFCD,0.015632087
HomeTeamPointsLast5,0.015459292
HomeGoalDiffSeason,0.014834623
Max<2.5,0.0143679725
Bet365_AH_AwayOdds,0.013763272
BFECD,0.013624215
ManagerGoalsPerGameDiff,0.01314004
WilliamHill_HomeWinOdds,0.012725349
Bet365_Over2_5GoalsOdds,0.012499849
BFECA,0.012479561
HomeWinStreakHome_L5,0.012023401
PCAHA,0.011317041
BWCD,0.011273642
B365C<2.5,0.0112168975
Avg<2.5,0.010840994
BFED,0.010671803
MaxAHH,0.0106461225
Interwetten_HomeWinOdds,0.010597006
AvgC<2.5,0.010520466
B365C>2.5,0.010462279
BFECAHA,0.010357092
WHCD,0.010007213
BFECAHH,0.009884182
BFA,0.00976973
IWCA,0.009702209
Pinnacle_AwayWinOdds,0.0096934885
AwayManagerWinRate,0.009493579
MaxC<2.5,0.00936987
AwayWinStreakAway_L5,0.009300622
AwayXGA_Understat_L5,0.009107798
Max>2.5,0.009045568
Interwetten_DrawOdds,0.008870537
WHCA,0.008393527
VCCD,0.008329582
Bet365_HomeWinOdds,0.008041377
AvgC>2.5,0.007998955
WilliamHill_AwayWinOdds,0.007439362
BWCH,0.0074106916
ImpliedProb_AwayWin_Norm,0.0069945795
Avg_DrawOdds,0.006912613
BFEC<2.5,0.0066504553
HomeH2HWinLast5,0.006433537
VCBet_HomeWinOdds,0.0063730585
IWCD,0.0062886565
VCBet_DrawOdds,0.0062567205
BFEC>2.5,0.0062396475
WilliamHill_DrawOdds,0.0061903633
AwayManagerAttackingThreat,0.005376871
1XBA,0.0052597057
Avg>2.5,0.004685721
Bet365_AwayWinOdds,0.0046597724
BFD,0.0040013148
ImpliedProb_HomeWin_Norm,0.0039798846
AwayManagerGoalsPerGame,0.0033448155
BFCA,0.0026234344
1XBCH,0.0018670257
Bet365_DrawOdds,0.0016482718
1XBCA,0.0016124152
1XBD,0.0013186451
1XBH,0.0012204716
1XBCD,0.0010135188
HomeTeamPointsLast5_HomeOnly,0.0008886845
Bet365_HomeVsAway_Ratio,0.00077399
HomeManagerGoalsPerGame,0.0007481381
BFH,0.00024134685
BMGMD,0.0
BMGMH,0.0
BFDA,0.0
BFDD,0.0
BFDH,0.0
BFECH,0.0
BFE<2.5,0.0
BFCH,0.0
BFEA,0.0
AHCh,0.0
Avg_AwayWinOdds,0.0
AHh,0.0
Max_AwayWinOdds,0.0
AwayH2HWinLast5,0.0
ImpliedProb_HomeWin,0.0
ImpliedProb_Draw,0.0
ImpliedProb_AwayWin,0.0
SKBCD,0.0
SKBCH,0.0
PPCA,0.0
H2HDrawLast5,0.0
SKBA,0.0
PPCD,0.0
PPCH,0.0
SKBCA,0.0
HxG,0.0
AxG,0.0
PPH,0.0
PPD,0.0
PPA,0.0
SKBH,0.0
SKBD,0.0
Ladbrokes_HomeWinOdds,0.0
CLA,0.0
CLD,0.0
CLH,0.0
BFDCD,0.0
BFDCH,0.0
Ladbrokes_AwayWinOdds,0.0
Ladbrokes_DrawOdds,0.0
BVA,0.0
BVD,0.0
BVH,0.0
BMGMA,0.0
BFDCA,0.0
BMGMCH,0.0
BMGMCD,0.0
BMGMCA,0.0
BVCH,0.0
BVCD,0.0
BVCA,0.0
CLCH,0.0
CLCD,0.0
CLCA,0.0
LBCH,0.0
LBCD,0.0
LBCA,0.0
InjuryAdvantage,0.0
HomeInjuryCount,0.0
AwayInjuryCount,0.0
