Feature,Mean_SHAP
MaxCH,0.21706331
HomeXG_Understat_L5,0.17895944
AwayElo,0.17822127
Bet365_Value_Home,0.12101475
AvgCH,0.11406783
Bet365_Value_Draw,0.10938998
AwayXG_Understat_L5,0.106859684
Home_Poisson_xPTS_Avg_L5,0.09013339
MaxCAHH,0.079651184
HomeShootingEff_Avg_L5,0.076579854
Home_Poisson_4Plus_Goals_Avg_L5,0.07619425
HomeFailedToScorePct_L10,0.07589217
Bet365_AwayVsDraw_Ratio,0.07526631
AwayXGA_Understat_L5,0.074257456
Away_Poisson_xPTS_Avg_L5,0.07286229
Bet365_AH_Margin,0.06773753
AwayShootingEff_Avg_L5,0.06734598
Home_Poisson_1_Goal_Avg_L5,0.066533305
MaxCAHA,0.065995865
Bet365_Value_Away,0.06461864
Bet365_MarketMargin,0.06369981
HomeCleanSheetPct_L10,0.062749796
AwayPointsPerGame,0.062446695
HomeXGA_Understat_L5,0.06223553
Away_Poisson_2_3_Goals_Avg_L5,0.06222057
Home_Poisson_0_Goals_Avg_L5,0.06052454
Home_Poisson_2_3_Goals_Avg_L5,0.06044702
AwayGoalDiffSeason,0.06029283
ManagerTacticalFlexibilityDiff,0.059112567
Away_Poisson_0_Goals_Avg_L5,0.059021562
VenueAdjustedFormDiff,0.058090985
HomeWinStreakHome_L5,0.057768878
HomeGoalDiff_Avg_L5,0.053924993
AwayRestDays,0.053134557
B365CAHA,0.051846545
AwayGoalDiff_Avg_L5,0.047937285
BWCH,0.046979148
ManagerDefensiveAdvantage,0.04671319
BFE<2.5,0.046321362
AwayManagerTacticalFlexibility,0.04586959
BFECAHH,0.04537106
ManagerGoalsPerGameDiff,0.045257974
HomeRestDays,0.044089187
AwayDefVsHomeAttack,0.043506335
H2HDrawLast5,0.043482866
Bet365_Under2_5GoalsOdds,0.041907597
ImpliedProb_Draw_Norm,0.040904645
AvgAHA,0.04083533
ImpliedProb_HomeWin_Norm,0.040048074
PointsPerGameDiff,0.03959881
HomeMomentum_L3,0.03929245
AvgC>2.5,0.039116483
BWCD,0.03720225
AwayManagerAttackingThreat,0.036735862
AwayTeamPointsLast5,0.036602724
HomeDefVsAwayAttack,0.03619014
AwayMomentum_L3,0.03575298
EloDiff,0.035441168
Away_Poisson_1_Goal_Avg_L5,0.034206342
PC>2.5,0.033264164
MaxAHH,0.033175673
OddsMovement_Away,0.032955635
HomeElo,0.03213681
PAHH,0.03150021
Away_Poisson_4Plus_Goals_Avg_L5,0.031376395
MaxCA,0.031231359
ManagerWinRateDiff,0.030908868
MaxAHA,0.030746391
HomeManagerTacticalFlexibility,0.030730939
VCCH,0.030633882
AvgAHH,0.030518325
ManagerAttackingAdvantage,0.030165294
HomePointsPerGame,0.030140521
AwayFailedToScorePct_L10,0.029460967
MaxCD,0.029157879
PCAHA,0.02915585
BFECAHA,0.028832331
HomeManagerAttackingThreat,0.02799233
Bet365_OverUnder_Margin,0.027332595
AvgCAHA,0.026603049
AvgCAHH,0.02621241
Avg_DrawOdds,0.025656918
BWCA,0.024295034
Bet365_HomeVsAway_Ratio,0.023772523
Max_AwayWinOdds,0.023434475
AwayxG_Avg_L5,0.023322621
AwayCleanSheetPct_L10,0.022635097
PCAHH,0.022326978
HomeTeamPointsLast5,0.02195649
Bet365_HomeVsDraw_Ratio,0.021863563
MaxC>2.5,0.021818766
AvgCA,0.02150228
PAHA,0.021477846
Pinnacle_DrawOdds,0.02104278
HomeGoalDiffSeason,0.020965904
AwayManagerWinRate,0.020451726
HomeManagerDefensiveSolidity,0.020307392
AwayManagerDefensiveSolidity,0.020181777
BFEC>2.5,0.019790133
P>2.5,0.019734891
ImpliedProb_AwayWin_Norm,0.019436637
Bet365_AH_AwayOdds,0.018932026
IWCD,0.018653309
Bet365_ExpectedTotalGoals,0.018585809
AvgCD,0.018332561
OddsMovement_Draw,0.017627848
OddsMovement_Home,0.017595561
Avg<2.5,0.017147487
B365CAHH,0.017124321
Avg_HomeWinOdds,0.016785903
Max_DrawOdds,0.0167534
Pinnacle_HomeWinOdds,0.01662225
Max<2.5,0.016468069
BetWin_HomeWinOdds,0.016432157
HomexG_Avg_L5,0.01627996
Interwetten_HomeWinOdds,0.01616514
AwayWinStreakAway_L5,0.016136479
WilliamHill_AwayWinOdds,0.016091967
Avg>2.5,0.015077792
Max_HomeWinOdds,0.015073237
BFEAHA,0.014632214
HomeManagerGoalsPerGame,0.01425532
PC<2.5,0.014199264
MaxC<2.5,0.014028661
Bet365_AH_HomeOdds,0.013904224
BFEC<2.5,0.013784411
B365C<2.5,0.0136538325
Pinnacle_AwayWinOdds,0.013581696
HomeManagerWinRate,0.013557921
BFEH,0.013398972
Max>2.5,0.013143736
P<2.5,0.012855026
AwayH2HWinLast5,0.01260044
VCBet_HomeWinOdds,0.01258064
IWCH,0.01254531
VCBet_DrawOdds,0.012404843
BFEAHH,0.012261063
Bet365_HomeWinOdds,0.011175665
VCCA,0.011096721
BFECH,0.010994892
WilliamHill_HomeWinOdds,0.010885424
VCBet_AwayWinOdds,0.010401011
WilliamHill_DrawOdds,0.01034287
VCCD,0.010097248
BFE>2.5,0.009936922
Interwetten_DrawOdds,0.008912134
Interwetten_AwayWinOdds,0.00881865
1XBCD,0.008158009
WHCA,0.008132779
BetWin_AwayWinOdds,0.007620413
Bet365_Over2_5GoalsOdds,0.007529874
1XBD,0.0071534496
WHCH,0.00698066
WHCD,0.0068931053
B365C>2.5,0.00639211
AvgC<2.5,0.006284958
Bet365_AwayWinOdds,0.0059302584
BFED,0.0056713005
BFEA,0.0052570864
BetWin_DrawOdds,0.005121182
HomeH2HWinLast5,0.005015752
Bet365_DrawOdds,0.004651012
IWCA,0.0042578927
1XBH,0.004045954
Avg_AwayWinOdds,0.0036427844
BFCD,0.0030370455
BFD,0.002985863
AwayManagerGoalsPerGame,0.0023979913
1XBCA,0.0023805026
BFA,0.0022501473
BFH,0.0015179956
HomeTeamPointsLast5_HomeOnly,0.001261413
1XBA,0.0011813586
1XBCH,0.0011803556
BFCA,0.0011217876
BFCH,0.0010580068
Humidity,0.00014889029
AHCh,0.0
AHh,0.0
LBCH,0.0
LBCD,0.0
ImpliedProb_AwayWin,0.0
BFDCD,0.0
BFDCA,0.0
BMGMCH,0.0
BMGMCD,0.0
BMGMCA,0.0
BVCH,0.0
BVCD,0.0
BFECD,0.0
BFECA,0.0
BFDH,0.0
CLCA,0.0
CLCH,0.0
CLCD,0.0
ImpliedProb_HomeWin,0.0
BVCA,0.0
LBCA,0.0
ImpliedProb_Draw,0.0
BFDD,0.0
BFDA,0.0
BMGMH,0.0
BMGMD,0.0
BMGMA,0.0
BVH,0.0
BVD,0.0
BVA,0.0
CLH,0.0
CLD,0.0
CLA,0.0
Ladbrokes_HomeWinOdds,0.0
Ladbrokes_DrawOdds,0.0
Ladbrokes_AwayWinOdds,0.0
BFDCH,0.0
AwayInjuryCount,0.0
HomeInjuryCount,0.0
WindSpeed,0.0
Temperature,0.0
InjuryAdvantage,0.0
Precipitation,0.0
AwayTeamPointsLast5_AwayOnly,0.0
