Feature,Mean_SHAP
AwayRestDays,0.2380987
Bet365_Value_Home,0.19055426
MaxCA,0.18355544
MaxCH,0.15091698
WindSpeed,0.15009718
AvgCA,0.14808095
Away_Poisson_2_3_Goals_Avg_L5,0.13291736
ManagerDefensiveAdvantage,0.13041301
Bet365_ExpectedTotalGoals,0.13020524
Home_Poisson_1_Goal_Avg_L5,0.1228788
Bet365_MarketMargin,0.11077569
Away_Poisson_xPTS_Avg_L5,0.099824846
Away_Poisson_4Plus_Goals_Avg_L5,0.098009385
Bet365_Value_Draw,0.09298092
Home_Poisson_xPTS_Avg_L5,0.09203782
HomeCleanSheetPct_L10,0.08197408
Humidity,0.081931174
HomeShootingEff_Avg_L5,0.08029317
AvgCH,0.078805976
AwayPointsPerGame,0.07880486
AvgAHH,0.0786858
AvgCD,0.07504672
ManagerAttackingAdvantage,0.074800864
PointsPerGameDiff,0.07319945
AwayxG_Avg_L5,0.06930585
AwayShootingEff_Avg_L5,0.06741108
Bet365_AH_Margin,0.06433775
HomeDefVsAwayAttack,0.064334944
AwayTeamPointsLast5,0.06102245
AwayCleanSheetPct_L10,0.056265976
AwayFailedToScorePct_L10,0.05432244
Home_Poisson_0_Goals_Avg_L5,0.054045152
Bet365_Value_Away,0.05347325
Bet365_OverUnder_Margin,0.05290653
HomeXG_Understat_L5,0.052626897
Away_Poisson_1_Goal_Avg_L5,0.052028824
HomeRestDays,0.0514337
BFEAHH,0.05030416
VCCA,0.050259266
MaxC>2.5,0.04984047
AwayManagerTacticalFlexibility,0.047856882
MaxCAHA,0.047402292
MaxAHA,0.047276393
AvgCAHH,0.045778405
Home_Poisson_2_3_Goals_Avg_L5,0.044000726
OddsMovement_Away,0.04261293
HomeGoalDiff_Avg_L5,0.0425048
HomePointsPerGame,0.042354777
AwayManagerDefensiveSolidity,0.039312474
P>2.5,0.038098246
AwayGoalDiffSeason,0.037662685
VenueAdjustedFormDiff,0.037599534
PC>2.5,0.03680164
HomeManagerTacticalFlexibility,0.03621906
P<2.5,0.035377804
AwayXG_Understat_L5,0.03526743
Bet365_HomeVsDraw_Ratio,0.034968913
PCAHH,0.034559563
BWCA,0.033330638
ImpliedProb_Draw_Norm,0.03303546
AwayDefVsHomeAttack,0.03298183
ManagerTacticalFlexibilityDiff,0.032501474
Temperature,0.03210299
AwayMomentum_L3,0.031840038
BetWin_HomeWinOdds,0.031140253
B365CAHA,0.030941954
BetWin_DrawOdds,0.030261034
Pinnacle_HomeWinOdds,0.029995836
HomeManagerWinRate,0.02998379
ManagerWinRateDiff,0.029028682
Interwetten_AwayWinOdds,0.028838167
AvgAHA,0.027980924
OddsMovement_Draw,0.027296009
Away_Poisson_0_Goals_Avg_L5,0.027246324
HomeManagerDefensiveSolidity,0.02656172
Bet365_AwayVsDraw_Ratio,0.026488148
IWCH,0.026446296
AwayGoalDiff_Avg_L5,0.02621374
AvgCAHA,0.026029775
B365CAHH,0.025303446
PAHH,0.025288856
WHCH,0.025229951
HomeManagerAttackingThreat,0.02516067
PC<2.5,0.024419079
Bet365_AH_HomeOdds,0.024072811
HomeFailedToScorePct_L10,0.023991121
HomeMomentum_L3,0.023974383
MaxCAHH,0.023879938
HomexG_Avg_L5,0.023731371
Avg_HomeWinOdds,0.022991879
Precipitation,0.022819346
Max_DrawOdds,0.022753535
OddsMovement_Home,0.021299362
MaxCD,0.020697102
BetWin_AwayWinOdds,0.019628532
BFE>2.5,0.01952444
VCBet_AwayWinOdds,0.019291287
Bet365_Under2_5GoalsOdds,0.019194327
HomeXGA_Understat_L5,0.017634341
Max_HomeWinOdds,0.017200055
PAHA,0.016899088
Home_Poisson_4Plus_Goals_Avg_L5,0.016768167
BFEAHA,0.016675966
Pinnacle_DrawOdds,0.016210591
BFEH,0.016190657
VCCH,0.015860604
BFCD,0.015632087
HomeTeamPointsLast5,0.015462649
HomeGoalDiffSeason,0.014806755
Max<2.5,0.0143679725
Bet365_AH_AwayOdds,0.013757029
BFECD,0.013624215
ManagerGoalsPerGameDiff,0.01314004
WilliamHill_HomeWinOdds,0.012725349
Bet365_Over2_5GoalsOdds,0.01255763
BFECA,0.012479561
HomeWinStreakHome_L5,0.011976416
PCAHA,0.011317041
BWCD,0.01127478
B365C<2.5,0.0112168975
Avg<2.5,0.010837895
BFED,0.010679677
MaxAHH,0.010643221
Interwetten_HomeWinOdds,0.010605478
AvgC<2.5,0.01050434
B365C>2.5,0.01046015
BFECAHA,0.010301254
WHCD,0.0100016
BFECAHH,0.009884182
BFA,0.00976973
IWCA,0.009702209
Pinnacle_AwayWinOdds,0.009663418
AwayManagerWinRate,0.009484566
MaxC<2.5,0.009339155
AwayWinStreakAway_L5,0.009300622
AwayXGA_Understat_L5,0.009107798
Max>2.5,0.009045568
Interwetten_DrawOdds,0.008870537
WHCA,0.008393527
VCCD,0.008329582
Bet365_HomeWinOdds,0.008038909
AvgC>2.5,0.007998955
WilliamHill_AwayWinOdds,0.007439362
BWCH,0.0074106916
ImpliedProb_AwayWin_Norm,0.0069945795
Avg_DrawOdds,0.006912613
BFEC<2.5,0.006697485
HomeH2HWinLast5,0.006433537
VCBet_HomeWinOdds,0.0063730585
VCBet_DrawOdds,0.006267557
IWCD,0.006261258
BFEC>2.5,0.0062396475
WilliamHill_DrawOdds,0.0062008505
AwayManagerAttackingThreat,0.005369585
1XBA,0.0052597057
Avg>2.5,0.004685721
Bet365_AwayWinOdds,0.0046597724
BFD,0.0040013148
ImpliedProb_HomeWin_Norm,0.0039798846
AwayManagerGoalsPerGame,0.0034877409
BFCA,0.0026234344
1XBCH,0.0018670257
Bet365_DrawOdds,0.0017173063
1XBCA,0.0016124152
1XBD,0.0013186451
1XBH,0.0012169711
1XBCD,0.0010080609
HomeTeamPointsLast5_HomeOnly,0.0008886845
Bet365_HomeVsAway_Ratio,0.00077399
HomeManagerGoalsPerGame,0.0007481381
BFH,0.00024134685
BMGMD,0.0
BMGMH,0.0
BFDA,0.0
BFDD,0.0
BFDH,0.0
BFECH,0.0
BFE<2.5,0.0
BFCH,0.0
BFEA,0.0
AHCh,0.0
Avg_AwayWinOdds,0.0
AHh,0.0
Max_AwayWinOdds,0.0
AwayH2HWinLast5,0.0
ImpliedProb_HomeWin,0.0
ImpliedProb_Draw,0.0
ImpliedProb_AwayWin,0.0
SKBCD,0.0
SKBCH,0.0
PPCA,0.0
H2HDrawLast5,0.0
SKBA,0.0
PPCD,0.0
PPCH,0.0
SKBCA,0.0
HxG,0.0
AxG,0.0
PPH,0.0
PPD,0.0
PPA,0.0
SKBH,0.0
SKBD,0.0
Ladbrokes_HomeWinOdds,0.0
CLA,0.0
CLD,0.0
CLH,0.0
BFDCD,0.0
BFDCH,0.0
Ladbrokes_AwayWinOdds,0.0
Ladbrokes_DrawOdds,0.0
BVA,0.0
BVD,0.0
BVH,0.0
BMGMA,0.0
BFDCA,0.0
BMGMCH,0.0
BMGMCD,0.0
BMGMCA,0.0
BVCH,0.0
BVCD,0.0
BVCA,0.0
CLCH,0.0
CLCD,0.0
CLCA,0.0
LBCH,0.0
LBCD,0.0
LBCA,0.0
InjuryAdvantage,0.0
HomeInjuryCount,0.0
AwayInjuryCount,0.0
AwayTeamPointsLast5_AwayOnly,0.0
EloDiff,0.0
HomeElo,0.0
AwayElo,0.0
