Feature,Mean_SHAP
MaxCA,0.18514536
Bet365_Value_Home,0.18433355
MaxCH,0.16485882
AwayRestDays,0.15015914
Away_Poisson_2_3_Goals_Avg_L5,0.14035064
Bet365_MarketMargin,0.1389695
ManagerDefensiveAdvantage,0.13141653
WindSpeed,0.13089412
Away_Poisson_4Plus_Goals_Avg_L5,0.122373916
Bet365_ExpectedTotalGoals,0.117537536
BWCA,0.1095491
Home_Poisson_1_Goal_Avg_L5,0.10010121
AvgCA,0.09702163
Away_Poisson_xPTS_Avg_L5,0.0933449
Home_Poisson_xPTS_Avg_L5,0.090114355
HomeRestDays,0.08755461
AvgCH,0.087037474
Bet365_Value_Draw,0.08347407
ManagerAttackingAdvantage,0.080573976
HomeShootingEff_Avg_L5,0.080281526
AwayPointsPerGame,0.07695347
AwayTeamPointsLast5,0.071720816
AwayxG_Avg_L5,0.071645536
Humidity,0.070147015
HomeDefVsAwayAttack,0.06947047
AwayShootingEff_Avg_L5,0.06198367
MaxAHH,0.061567944
Bet365_AH_Margin,0.060782064
HomeXG_Understat_L5,0.060565576
Bet365_OverUnder_Margin,0.0533895
BFECA,0.05302635
AvgAHH,0.052939054
OddsMovement_Away,0.05077826
AvgCAHH,0.049796194
Away_Poisson_1_Goal_Avg_L5,0.04876257
HomeCleanSheetPct_L10,0.048617795
MaxAHA,0.047377076
AwayXG_Understat_L5,0.047255296
MaxCAHA,0.046825867
AwayManagerTacticalFlexibility,0.046213686
Home_Poisson_2_3_Goals_Avg_L5,0.045978997
P<2.5,0.044882435
BetWin_HomeWinOdds,0.0447771
BFEAHH,0.044547737
Home_Poisson_0_Goals_Avg_L5,0.044466317
PointsPerGameDiff,0.04403393
HomeGoalDiff_Avg_L5,0.043812957
AwayFailedToScorePct_L10,0.04299304
Bet365_HomeVsDraw_Ratio,0.042780947
Bet365_AH_HomeOdds,0.042554345
BetWin_DrawOdds,0.041262925
Max_DrawOdds,0.03998358
AvgCD,0.03832223
Interwetten_AwayWinOdds,0.038204495
VCCA,0.037848596
AwayManagerDefensiveSolidity,0.036497887
MaxC>2.5,0.03625402
B365CAHH,0.036050558
Bet365_Value_Away,0.035439726
Temperature,0.034904536
VenueAdjustedFormDiff,0.032993134
HomeTeamPointsLast5,0.032519322
Pinnacle_HomeWinOdds,0.032151368
AwayCleanSheetPct_L10,0.031705786
HomePointsPerGame,0.030709537
Pinnacle_AwayWinOdds,0.030023739
HomeFailedToScorePct_L10,0.029463867
HomeManagerWinRate,0.028640302
IWCH,0.028335722
AwayDefVsHomeAttack,0.027840381
Away_Poisson_0_Goals_Avg_L5,0.027648352
AwayGoalDiffSeason,0.027539574
ManagerTacticalFlexibilityDiff,0.027472846
AvgAHA,0.02711142
VCBet_AwayWinOdds,0.027051717
AwayMomentum_L3,0.026204543
HomexG_Avg_L5,0.024833567
PCAHA,0.024686253
Bet365_AwayVsDraw_Ratio,0.024401203
ManagerWinRateDiff,0.024261683
PAHH,0.024209186
Bet365_Under2_5GoalsOdds,0.023759896
OddsMovement_Home,0.023272604
WHCH,0.02267828
HomeManagerAttackingThreat,0.021973064
Interwetten_HomeWinOdds,0.021210512
Avg_HomeWinOdds,0.021159565
OddsMovement_Draw,0.02115085
B365CAHA,0.020832062
PAHA,0.020696037
AwayGoalDiff_Avg_L5,0.020485029
Bet365_AH_AwayOdds,0.020461459
MaxCAHH,0.020247297
PC<2.5,0.020083219
MaxCD,0.019990014
HomeManagerTacticalFlexibility,0.019986419
ImpliedProb_Draw_Norm,0.019954039
WilliamHill_HomeWinOdds,0.019596618
AwayManagerWinRate,0.018897174
PCAHH,0.018604824
BFECD,0.018580958
AvgCAHA,0.01820923
WilliamHill_DrawOdds,0.01627773
HomeMomentum_L3,0.015897432
Home_Poisson_4Plus_Goals_Avg_L5,0.015827188
P>2.5,0.01555201
AwayManagerAttackingThreat,0.0151298605
WHCA,0.014834282
HomeManagerDefensiveSolidity,0.014826535
BWCH,0.014711276
AwayWinStreakAway_L5,0.014668055
BetWin_AwayWinOdds,0.0145329395
VCCH,0.014009565
VCCD,0.013648189
BWCD,0.013551411
PC>2.5,0.013466741
HomeXGA_Understat_L5,0.013461519
AvgC<2.5,0.01278909
MaxC<2.5,0.01268047
BFEH,0.0126267215
AwayXGA_Understat_L5,0.012585976
Max>2.5,0.0122560365
IWCA,0.012166522
HomeWinStreakHome_L5,0.012051709
Bet365_HomeWinOdds,0.011810913
Precipitation,0.011595461
HomeGoalDiffSeason,0.011260043
BFED,0.01092911
AvgC>2.5,0.010704813
BFE>2.5,0.010502893
Interwetten_DrawOdds,0.010123485
Bet365_Over2_5GoalsOdds,0.00986888
Avg<2.5,0.009853414
ManagerGoalsPerGameDiff,0.008623433
VCBet_HomeWinOdds,0.00842427
Bet365_DrawOdds,0.008420545
Max<2.5,0.008374351
Pinnacle_DrawOdds,0.008195509
BFCD,0.007463696
BFECAHA,0.0074327937
WilliamHill_AwayWinOdds,0.0073073152
Max_AwayWinOdds,0.006953288
B365C>2.5,0.0068226606
Avg_DrawOdds,0.006577575
Avg>2.5,0.006476462
BFEC>2.5,0.0057409885
B365C<2.5,0.005686254
BFD,0.005668919
1XBA,0.0052720937
IWCD,0.0052137584
VCBet_DrawOdds,0.0046586934
BFDH,0.0046488666
BFECH,0.0043905335
BFA,0.004367065
Bet365_AwayWinOdds,0.004270566
BFCA,0.0039431606
BFECAHH,0.0039150654
ImpliedProb_HomeWin_Norm,0.0038801199
Max_HomeWinOdds,0.003863193
AwayManagerGoalsPerGame,0.0036169018
WHCD,0.0034211166
Bet365_HomeVsAway_Ratio,0.0032346917
BFDD,0.0029337415
ImpliedProb_AwayWin_Norm,0.0026637565
H2HDrawLast5,0.0026385514
BVD,0.002595872
BFEAHA,0.0022625811
Ladbrokes_DrawOdds,0.0017955884
1XBH,0.001541704
HomeTeamPointsLast5_HomeOnly,0.001521717
BFDA,0.00082899636
BFH,0.0007633479
HomeManagerGoalsPerGame,0.0004189659
BFEC<2.5,0.0
BFCH,0.0
1XBCA,0.0
BFE<2.5,0.0
AHCh,0.0
AHh,0.0
Avg_AwayWinOdds,0.0
1XBCD,0.0
1XBCH,0.0
1XBD,0.0
BFEA,0.0
HomeH2HWinLast5,0.0
ImpliedProb_AwayWin,0.0
SKBCD,0.0
SKBCH,0.0
PPCA,0.0
AwayH2HWinLast5,0.0
SKBA,0.0
PPCD,0.0
PPCH,0.0
SKBCA,0.0
LBCD,0.0
LBCA,0.0
PPH,0.0
PPD,0.0
PPA,0.0
SKBH,0.0
SKBD,0.0
BMGMD,0.0
CLH,0.0
BVA,0.0
BVH,0.0
Ladbrokes_AwayWinOdds,0.0
Ladbrokes_HomeWinOdds,0.0
CLA,0.0
CLD,0.0
BMGMH,0.0
BMGMA,0.0
ImpliedProb_HomeWin,0.0
ImpliedProb_Draw,0.0
BFDCH,0.0
BFDCD,0.0
BFDCA,0.0
BMGMCH,0.0
BMGMCD,0.0
BMGMCA,0.0
BVCH,0.0
BVCD,0.0
BVCA,0.0
CLCH,0.0
CLCD,0.0
CLCA,0.0
LBCH,0.0
InjuryAdvantage,0.0
HomeInjuryCount,0.0
AwayInjuryCount,0.0
AwayTeamPointsLast5_AwayOnly,0.0
EloDiff,0.0
HomeElo,0.0
AwayElo,0.0
