Feature,Mean_SHAP
away_history_n,0.4039888
home_shots_against_ewm10,0.29262984
away_shots_for_ewm10,0.25119632
home_shots_for_ewm10,0.2311192
away_shots_against_ewm10,0.20898883
away_shot_quality_ewm10,0.20274293
home_history_n,0.18645096
away_rest_days,0.18227465
home_rest_days,0.16857828
home_shot_quality_ewm10,0.1552916
home_goals_against_l5,0.14186709
away_goals_for_l5,0.13542406
home_goal_diff_l10,0.1285565
home_goals_for_l5,0.12346182
away_goal_diff_l10,0.114381485
away_clean_sheet_l10,0.099161364
home_points_l5,0.07581925
home_clean_sheet_l10,0.07580824
away_points_l5,0.07089328
away_goals_against_l5,0.06688728
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
