Feature,Mean_SHAP
away_history_n,0.489288
away_shots_for_ewm10,0.26192862
home_shots_for_ewm10,0.2465434
home_shots_against_ewm10,0.23548913
home_history_n,0.21707368
away_shots_against_ewm10,0.2028523
home_rest_days,0.20055394
away_shot_quality_ewm10,0.18821466
home_shot_quality_ewm10,0.14667957
away_goals_for_l5,0.14534146
away_rest_days,0.13949315
away_goal_diff_l10,0.13222377
home_goal_diff_l10,0.11663192
home_goals_for_l5,0.11478326
away_clean_sheet_l10,0.10998092
home_goals_against_l5,0.09719255
away_points_l5,0.06655663
home_points_l5,0.06254638
home_clean_sheet_l10,0.06130712
away_goals_against_l5,0.060385782
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
